"VEGHFAGE","HF","VEGAGE","VEG","AGE","Broad","Type","VEGAGE_use","AGE_Description","AgeMin","AgeMax","StructuralStage","EC_AGE","Category","HFtype","UseInAnalysis","SuccAlien","NonlinLin","UseInReporting","Sector","Description"
"Decid2","Decid2",NA,"Decid2","Decid","2","Forest","Decid","Decid2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Decid3","Decid3",NA,"Decid3","Decid","3","Forest","Decid","Decid3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Decid4","Decid4",NA,"Decid4","Decid","4","Forest","Decid","Decid4","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid5","Decid5",NA,"Decid5","Decid","5","Forest","Decid","Decid5","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid6","Decid6",NA,"Decid6","Decid","6","Forest","Decid","Decid6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid7","Decid7",NA,"Decid7","Decid","7","Forest","Decid","Decid7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid8","Decid8",NA,"Decid8","Decid","8","Forest","Decid","Decid8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Decid9","Decid9",NA,"Decid9","Decid","9","Forest","Decid","Decid9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood0","Mixwood0",NA,"Mixwood0","Mixwood","0","Forest","Mixwood","Mixwood0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"MixwoodR","MixwoodR",NA,"MixwoodR","Mixwood","R","Forest","Mixwood","MixwoodR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood1","Mixwood1",NA,"Mixwood1","Mixwood","1","Forest","Mixwood","Mixwood1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood2","Mixwood2",NA,"Mixwood2","Mixwood","2","Forest","Mixwood","Mixwood2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood3","Mixwood3",NA,"Mixwood3","Mixwood","3","Forest","Mixwood","Mixwood3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood4","Mixwood4",NA,"Mixwood4","Mixwood","4","Forest","Mixwood","Mixwood4","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood5","Mixwood5",NA,"Mixwood5","Mixwood","5","Forest","Mixwood","Mixwood5","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood6","Mixwood6",NA,"Mixwood6","Mixwood","6","Forest","Mixwood","Mixwood6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood7","Mixwood7",NA,"Mixwood7","Mixwood","7","Forest","Mixwood","Mixwood7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood8","Mixwood8",NA,"Mixwood8","Mixwood","8","Forest","Mixwood","Mixwood8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Mixwood9","Mixwood9",NA,"Mixwood9","Mixwood","9","Forest","Mixwood","Mixwood9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine0","Pine0",NA,"Pine0","Pine","0","Forest","Pine","Pine0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"PineR","PineR",NA,"PineR","Pine","R","Forest","Pine","PineR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Pine1","Pine1",NA,"Pine1","Pine","1","Forest","Pine","Pine1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Pine2","Pine2",NA,"Pine2","Pine","2","Forest","Pine","Pine2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Pine3","Pine3",NA,"Pine3","Pine","3","Forest","Pine","Pine3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Pine4","Pine4",NA,"Pine4","Pine","4","Forest","Pine","Pine4","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Pine5","Pine5",NA,"Pine5","Pine","5","Forest","Pine","Pine5","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine6","Pine6",NA,"Pine6","Pine","6","Forest","Pine","Pine6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine7","Pine7",NA,"Pine7","Pine","7","Forest","Pine","Pine7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine8","Pine8",NA,"Pine8","Pine","8","Forest","Pine","Pine8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Pine9","Pine9",NA,"Pine9","Pine","9","Forest","Pine","Pine9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"GrassHerb","GrassHerb",NA,"GrassHerb","GrassHerb","","GrassHerb","GrassHerb","GrassHerb","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"NonVeg","NonVeg",NA,"NonVeg","NonVeg","","NonVeg","NonVeg","NonVeg","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Shrub","Shrub",NA,"Shrub","Shrub","","Shrub","Shrub","Shrub","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Water","Water",NA,"Water","Water","","Water","Water","Water","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif0","Swamp-Conif0",NA,"Swamp-Conif0","Swamp-Conif","0","Swamp","Conif","Conif0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-ConifR","Swamp-ConifR",NA,"Swamp-ConifR","Swamp-Conif","R","Swamp","Conif","ConifR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif1","Swamp-Conif1",NA,"Swamp-Conif1","Swamp-Conif","1","Swamp","Conif","Conif1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif2","Swamp-Conif2",NA,"Swamp-Conif2","Swamp-Conif","2","Swamp","Conif","Conif2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif3","Swamp-Conif3",NA,"Swamp-Conif3","Swamp-Conif","3","Swamp","Conif","Conif3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif4","Swamp-Conif4",NA,"Swamp-Conif4","Swamp-Conif","4","Swamp","Conif","Conif4","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif5","Swamp-Conif5",NA,"Swamp-Conif5","Swamp-Conif","5","Swamp","Conif","Conif5","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif6","Swamp-Conif6",NA,"Swamp-Conif6","Swamp-Conif","6","Swamp","Conif","Conif6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif7","Swamp-Conif7",NA,"Swamp-Conif7","Swamp-Conif","7","Swamp","Conif","Conif7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif8","Swamp-Conif8",NA,"Swamp-Conif8","Swamp-Conif","8","Swamp","Conif","Conif8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Conif9","Swamp-Conif9",NA,"Swamp-Conif9","Swamp-Conif","9","Swamp","Conif","Conif9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid0","Swamp-Decid0",NA,"Swamp-Decid0","Swamp-Decid","0","Swamp","Decid","Decid0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-DecidR","Swamp-DecidR",NA,"Swamp-DecidR","Swamp-Decid","R","Swamp","Decid","DecidR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid1","Swamp-Decid1",NA,"Swamp-Decid1","Swamp-Decid","1","Swamp","Decid","Decid1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid2","Swamp-Decid2",NA,"Swamp-Decid2","Swamp-Decid","2","Swamp","Decid","Decid2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid3","Swamp-Decid3",NA,"Swamp-Decid3","Swamp-Decid","3","Swamp","Decid","Decid3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid4","Swamp-Decid4",NA,"Swamp-Decid4","Swamp-Decid","4","Swamp","Decid","Decid4","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid5","Swamp-Decid5",NA,"Swamp-Decid5","Swamp-Decid","5","Swamp","Decid","Decid5","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid6","Swamp-Decid6",NA,"Swamp-Decid6","Swamp-Decid","6","Swamp","Decid","Decid6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid7","Swamp-Decid7",NA,"Swamp-Decid7","Swamp-Decid","7","Swamp","Decid","Decid7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid8","Swamp-Decid8",NA,"Swamp-Decid8","Swamp-Decid","8","Swamp","Decid","Decid8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid9","Swamp-Decid9",NA,"Swamp-Decid9","Swamp-Decid","9","Swamp","Decid","Decid9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood0","Swamp-Mixwood0",NA,"Swamp-Mixwood0","Swamp-Mixwood","0","Swamp","Mixwood","Mixwood0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-MixwoodR","Swamp-MixwoodR",NA,"Swamp-MixwoodR","Swamp-Mixwood","R","Swamp","Mixwood","MixwoodR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood1","Swamp-Mixwood1",NA,"Swamp-Mixwood1","Swamp-Mixwood","1","Swamp","Mixwood","Mixwood1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood2","Swamp-Mixwood2",NA,"Swamp-Mixwood2","Swamp-Mixwood","2","Swamp","Mixwood","Mixwood2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood3","Swamp-Mixwood3",NA,"Swamp-Mixwood3","Swamp-Mixwood","3","Swamp","Mixwood","Mixwood3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood4","Swamp-Mixwood4",NA,"Swamp-Mixwood4","Swamp-Mixwood","4","Swamp","Mixwood","Mixwood4","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood5","Swamp-Mixwood5",NA,"Swamp-Mixwood5","Swamp-Mixwood","5","Swamp","Mixwood","Mixwood5","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood6","Swamp-Mixwood6",NA,"Swamp-Mixwood6","Swamp-Mixwood","6","Swamp","Mixwood","Mixwood6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood7","Swamp-Mixwood7",NA,"Swamp-Mixwood7","Swamp-Mixwood","7","Swamp","Mixwood","Mixwood7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood8","Swamp-Mixwood8",NA,"Swamp-Mixwood8","Swamp-Mixwood","8","Swamp","Mixwood","Mixwood8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood9","Swamp-Mixwood9",NA,"Swamp-Mixwood9","Swamp-Mixwood","9","Swamp","Mixwood","Mixwood9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine0","Swamp-Pine0",NA,"Swamp-Pine0","Swamp-Pine","0","Swamp","Pine","Pine0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-PineR","Swamp-PineR",NA,"Swamp-PineR","Swamp-Pine","R","Swamp","Pine","PineR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine1","Swamp-Pine1",NA,"Swamp-Pine1","Swamp-Pine","1","Swamp","Pine","Pine1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine2","Swamp-Pine2",NA,"Swamp-Pine2","Swamp-Pine","2","Swamp","Pine","Pine2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine3","Swamp-Pine3",NA,"Swamp-Pine3","Swamp-Pine","3","Swamp","Pine","Pine3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine4","Swamp-Pine4",NA,"Swamp-Pine4","Swamp-Pine","4","Swamp","Pine","Pine4","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine5","Swamp-Pine5",NA,"Swamp-Pine5","Swamp-Pine","5","Swamp","Pine","Pine5","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine6","Swamp-Pine6",NA,"Swamp-Pine6","Swamp-Pine","6","Swamp","Pine","Pine6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine7","Swamp-Pine7",NA,"Swamp-Pine7","Swamp-Pine","7","Swamp","Pine","Pine7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine8","Swamp-Pine8",NA,"Swamp-Pine8","Swamp-Pine","8","Swamp","Pine","Pine8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine9","Swamp-Pine9",NA,"Swamp-Pine9","Swamp-Pine","9","Swamp","Pine","Pine9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Bare","Wetland-Bare",NA,"Wetland-Bare","Wetland-Bare","","Wetland","WetBare","WetBare","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-GrassHerb","Wetland-GrassHerb",NA,"Wetland-GrassHerb","Wetland-GrassHerb","","Wetland","WetGrassHerb","WetGrassHerb","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Shrub","Wetland-Shrub",NA,"Wetland-Shrub","Wetland-Shrub","","Wetland","WetShrub","WetShrub","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr0","Wetland-BSpr0",NA,"Wetland-BSpr0","Wetland-BSpr","0","Wetland","BSpr","BSpr0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSprR","Wetland-BSprR",NA,"Wetland-BSprR","Wetland-BSpr","R","Wetland","BSpr","BSprR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr1","Wetland-BSpr1",NA,"Wetland-BSpr1","Wetland-BSpr","1","Wetland","BSpr","BSpr1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr2","Wetland-BSpr2",NA,"Wetland-BSpr2","Wetland-BSpr","2","Wetland","BSpr","BSpr2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr3","Wetland-BSpr3",NA,"Wetland-BSpr3","Wetland-BSpr","3","Wetland","BSpr","BSpr3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr4","Wetland-BSpr4",NA,"Wetland-BSpr4","Wetland-BSpr","4","Wetland","BSpr","BSpr4","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr5","Wetland-BSpr5",NA,"Wetland-BSpr5","Wetland-BSpr","5","Wetland","BSpr","BSpr5","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr6","Wetland-BSpr6",NA,"Wetland-BSpr6","Wetland-BSpr","6","Wetland","BSpr","BSpr6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr7","Wetland-BSpr7",NA,"Wetland-BSpr7","Wetland-BSpr","7","Wetland","BSpr","BSpr7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr8","Wetland-BSpr8",NA,"Wetland-BSpr8","Wetland-BSpr","8","Wetland","BSpr","BSpr8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr9","Wetland-BSpr9",NA,"Wetland-BSpr9","Wetland-BSpr","9","Wetland","BSpr","BSpr9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid0","Wetland-Decid0",NA,"Wetland-Decid0","Wetland-Decid","0","Wetland","Decid","Decid0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-DecidR","Wetland-DecidR",NA,"Wetland-DecidR","Wetland-Decid","R","Wetland","Decid","DecidR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid1","Wetland-Decid1",NA,"Wetland-Decid1","Wetland-Decid","1","Wetland","Decid","Decid1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid2","Wetland-Decid2",NA,"Wetland-Decid2","Wetland-Decid","2","Wetland","Decid","Decid2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid3","Wetland-Decid3",NA,"Wetland-Decid3","Wetland-Decid","3","Wetland","Decid","Decid3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid4","Wetland-Decid4",NA,"Wetland-Decid4","Wetland-Decid","4","Wetland","Decid","Decid4","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid5","Wetland-Decid5",NA,"Wetland-Decid5","Wetland-Decid","5","Wetland","Decid","Decid5","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid6","Wetland-Decid6",NA,"Wetland-Decid6","Wetland-Decid","6","Wetland","Decid","Decid6","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid7","Wetland-Decid7",NA,"Wetland-Decid7","Wetland-Decid","7","Wetland","Decid","Decid7","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid8","Wetland-Decid8",NA,"Wetland-Decid8","Wetland-Decid","8","Wetland","Decid","Decid8","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid9","Wetland-Decid9",NA,"Wetland-Decid9","Wetland-Decid","9","Wetland","Decid","Decid9","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch0","Wetland-Larch0",NA,"Wetland-Larch0","Wetland-Larch","0","Wetland","Larch","Larch0","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-LarchR","Wetland-LarchR",NA,"Wetland-LarchR","Wetland-Larch","R","Wetland","Larch","LarchR","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch1","Wetland-Larch1",NA,"Wetland-Larch1","Wetland-Larch","1","Wetland","Larch","Larch1","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch2","Wetland-Larch2",NA,"Wetland-Larch2","Wetland-Larch","2","Wetland","Larch","Larch2","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch3","Wetland-Larch3",NA,"Wetland-Larch3","Wetland-Larch","3","Wetland","Larch","Larch3","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch4","Wetland-Larch4",NA,"Wetland-Larch4","Wetland-Larch","4","Wetland","Larch","Larch4","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch5","Wetland-Larch5",NA,"Wetland-Larch5","Wetland-Larch","5","Wetland","Larch","Larch5","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
