VEGHFAGE,HF,VEGAGE,VEG,AGE,Broad,Type,VEGAGE_use,AGE_Description,AgeMin,AgeMax,StructuralStage,EC_AGE,Category,HFtype,UseInAnalysis,SuccAlien,NonlinLin,UseInReporting,Sector,Description,Sector2,Sector3,Combined,LevsForComp
Decid8,Decid8,NA,Decid8,Decid,8,Forest,Decid,Decid8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid8,Decid
Decid9,Decid9,NA,Decid9,Decid,9,Forest,Decid,Decid9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid9,Decid
Mixwood0,Mixwood0,NA,Mixwood0,Mixwood,0,Forest,Mixwood,Mixwood0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood0,Mixwood
MixwoodR,MixwoodR,NA,MixwoodR,Mixwood,R,Forest,Mixwood,MixwoodR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,MixwoodR,Mixwood
Mixwood1,Mixwood1,NA,Mixwood1,Mixwood,1,Forest,Mixwood,Mixwood1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood1,Mixwood
Mixwood2,Mixwood2,NA,Mixwood2,Mixwood,2,Forest,Mixwood,Mixwood2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood2,Mixwood
Mixwood3,Mixwood3,NA,Mixwood3,Mixwood,3,Forest,Mixwood,Mixwood3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood3,Mixwood
Mixwood4,Mixwood4,NA,Mixwood4,Mixwood,4,Forest,Mixwood,Mixwood4,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood4,Mixwood
Mixwood5,Mixwood5,NA,Mixwood5,Mixwood,5,Forest,Mixwood,Mixwood5,80-99 yr old,80,99,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood5,Mixwood
Mixwood6,Mixwood6,NA,Mixwood6,Mixwood,6,Forest,Mixwood,Mixwood6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood6,Mixwood
Mixwood7,Mixwood7,NA,Mixwood7,Mixwood,7,Forest,Mixwood,Mixwood7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood7,Mixwood
Mixwood8,Mixwood8,NA,Mixwood8,Mixwood,8,Forest,Mixwood,Mixwood8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood8,Mixwood
Mixwood9,Mixwood9,NA,Mixwood9,Mixwood,9,Forest,Mixwood,Mixwood9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood9,Mixwood
Pine0,Pine0,NA,Pine0,Pine,0,Forest,Pine,Pine0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine0,Pine
PineR,PineR,NA,PineR,Pine,R,Forest,Pine,PineR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,PineR,Pine
Pine1,Pine1,NA,Pine1,Pine,1,Forest,Pine,Pine1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine1,Pine
Pine2,Pine2,NA,Pine2,Pine,2,Forest,Pine,Pine2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine2,Pine
Pine3,Pine3,NA,Pine3,Pine,3,Forest,Pine,Pine3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine3,Pine
Pine4,Pine4,NA,Pine4,Pine,4,Forest,Pine,Pine4,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine4,Pine
Pine5,Pine5,NA,Pine5,Pine,5,Forest,Pine,Pine5,80-99 yr old,80,99,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine5,Pine
Pine6,Pine6,NA,Pine6,Pine,6,Forest,Pine,Pine6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine6,Pine
Pine7,Pine7,NA,Pine7,Pine,7,Forest,Pine,Pine7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine7,Pine
Pine8,Pine8,NA,Pine8,Pine,8,Forest,Pine,Pine8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine8,Pine
Pine9,Pine9,NA,Pine9,Pine,9,Forest,Pine,Pine9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine9,Pine
GrassHerb,GrassHerb,NA,GrassHerb,GrassHerb,,GrassHerb,GrassHerb,GrassHerb,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,GrassHerb,OpenOther,GrassHerb,GrassHerb
NonVeg,NonVeg,NA,NonVeg,NonVeg,,NonVeg,NonVeg,NonVeg,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NonVeg,OpenOther,NonVeg,NonVeg
Shrub,Shrub,NA,Shrub,Shrub,,Shrub,Shrub,Shrub,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,Shrub,OpenOther,Shrub,Shrub
Water,Water,NA,Water,Water,,Water,Water,Water,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,Water,OpenOther,Water,Water
Swamp-Conif0,Swamp-Conif0,NA,Swamp-Conif0,Swamp-Conif,0,Swamp,Conif,Conif0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif0,Conif
Swamp-ConifR,Swamp-ConifR,NA,Swamp-ConifR,Swamp-Conif,R,Swamp,Conif,ConifR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,ConifR,Conif
Swamp-Conif1,Swamp-Conif1,NA,Swamp-Conif1,Swamp-Conif,1,Swamp,Conif,Conif1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif1,Conif
Swamp-Conif2,Swamp-Conif2,NA,Swamp-Conif2,Swamp-Conif,2,Swamp,Conif,Conif2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif2,Conif
Swamp-Conif3,Swamp-Conif3,NA,Swamp-Conif3,Swamp-Conif,3,Swamp,Conif,Conif3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif3,Conif
Swamp-Conif4,Swamp-Conif4,NA,Swamp-Conif4,Swamp-Conif,4,Swamp,Conif,Conif4,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif4,Conif
Swamp-Conif5,Swamp-Conif5,NA,Swamp-Conif5,Swamp-Conif,5,Swamp,Conif,Conif5,80-99 yr old,80,99,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif5,Conif
Swamp-Conif6,Swamp-Conif6,NA,Swamp-Conif6,Swamp-Conif,6,Swamp,Conif,Conif6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif6,Conif
Swamp-Conif7,Swamp-Conif7,NA,Swamp-Conif7,Swamp-Conif,7,Swamp,Conif,Conif7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif7,Conif
Swamp-Conif8,Swamp-Conif8,NA,Swamp-Conif8,Swamp-Conif,8,Swamp,Conif,Conif8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif8,Conif
Swamp-Conif9,Swamp-Conif9,NA,Swamp-Conif9,Swamp-Conif,9,Swamp,Conif,Conif9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Conif,UpConif,Conif9,Conif
Swamp-Decid0,Swamp-Decid0,NA,Swamp-Decid0,Swamp-Decid,0,Swamp,Decid,Decid0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid0,Decid
Swamp-DecidR,Swamp-DecidR,NA,Swamp-DecidR,Swamp-Decid,R,Swamp,Decid,DecidR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,DecidR,Decid
Swamp-Decid1,Swamp-Decid1,NA,Swamp-Decid1,Swamp-Decid,1,Swamp,Decid,Decid1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid1,Decid
Swamp-Decid2,Swamp-Decid2,NA,Swamp-Decid2,Swamp-Decid,2,Swamp,Decid,Decid2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid2,Decid
Swamp-Decid3,Swamp-Decid3,NA,Swamp-Decid3,Swamp-Decid,3,Swamp,Decid,Decid3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid3,Decid
Swamp-Decid4,Swamp-Decid4,NA,Swamp-Decid4,Swamp-Decid,4,Swamp,Decid,Decid4,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid4,Decid
Swamp-Decid5,Swamp-Decid5,NA,Swamp-Decid5,Swamp-Decid,5,Swamp,Decid,Decid5,80-99 yr old,80,99,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid5,Decid
Swamp-Decid6,Swamp-Decid6,NA,Swamp-Decid6,Swamp-Decid,6,Swamp,Decid,Decid6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid6,Decid
Swamp-Decid7,Swamp-Decid7,NA,Swamp-Decid7,Swamp-Decid,7,Swamp,Decid,Decid7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid7,Decid
Swamp-Decid8,Swamp-Decid8,NA,Swamp-Decid8,Swamp-Decid,8,Swamp,Decid,Decid8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid8,Decid
Swamp-Decid9,Swamp-Decid9,NA,Swamp-Decid9,Swamp-Decid,9,Swamp,Decid,Decid9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid9,Decid
Swamp-Mixwood0,Swamp-Mixwood0,NA,Swamp-Mixwood0,Swamp-Mixwood,0,Swamp,Mixwood,Mixwood0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood0,Mixwood
Swamp-MixwoodR,Swamp-MixwoodR,NA,Swamp-MixwoodR,Swamp-Mixwood,R,Swamp,Mixwood,MixwoodR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,MixwoodR,Mixwood
Swamp-Mixwood1,Swamp-Mixwood1,NA,Swamp-Mixwood1,Swamp-Mixwood,1,Swamp,Mixwood,Mixwood1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood1,Mixwood
Swamp-Mixwood2,Swamp-Mixwood2,NA,Swamp-Mixwood2,Swamp-Mixwood,2,Swamp,Mixwood,Mixwood2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood2,Mixwood
Swamp-Mixwood3,Swamp-Mixwood3,NA,Swamp-Mixwood3,Swamp-Mixwood,3,Swamp,Mixwood,Mixwood3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood3,Mixwood
Swamp-Mixwood4,Swamp-Mixwood4,NA,Swamp-Mixwood4,Swamp-Mixwood,4,Swamp,Mixwood,Mixwood4,60-79 yr old,60,79,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood4,Mixwood
Swamp-Mixwood5,Swamp-Mixwood5,NA,Swamp-Mixwood5,Swamp-Mixwood,5,Swamp,Mixwood,Mixwood5,80-99 yr old,80,99,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood5,Mixwood
Swamp-Mixwood6,Swamp-Mixwood6,NA,Swamp-Mixwood6,Swamp-Mixwood,6,Swamp,Mixwood,Mixwood6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood6,Mixwood
Swamp-Mixwood7,Swamp-Mixwood7,NA,Swamp-Mixwood7,Swamp-Mixwood,7,Swamp,Mixwood,Mixwood7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood7,Mixwood
Swamp-Mixwood8,Swamp-Mixwood8,NA,Swamp-Mixwood8,Swamp-Mixwood,8,Swamp,Mixwood,Mixwood8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood8,Mixwood
Swamp-Mixwood9,Swamp-Mixwood9,NA,Swamp-Mixwood9,Swamp-Mixwood,9,Swamp,Mixwood,Mixwood9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Mixwood,Mixwood,Mixwood9,Mixwood
Swamp-Pine0,Swamp-Pine0,NA,Swamp-Pine0,Swamp-Pine,0,Swamp,Pine,Pine0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine0,Pine
Swamp-PineR,Swamp-PineR,NA,Swamp-PineR,Swamp-Pine,R,Swamp,Pine,PineR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,PineR,Pine
Swamp-Pine1,Swamp-Pine1,NA,Swamp-Pine1,Swamp-Pine,1,Swamp,Pine,Pine1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine1,Pine
Swamp-Pine2,Swamp-Pine2,NA,Swamp-Pine2,Swamp-Pine,2,Swamp,Pine,Pine2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine2,Pine
Swamp-Pine3,Swamp-Pine3,NA,Swamp-Pine3,Swamp-Pine,3,Swamp,Pine,Pine3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine3,Pine
Swamp-Pine4,Swamp-Pine4,NA,Swamp-Pine4,Swamp-Pine,4,Swamp,Pine,Pine4,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine4,Pine
Swamp-Pine5,Swamp-Pine5,NA,Swamp-Pine5,Swamp-Pine,5,Swamp,Pine,Pine5,80-99 yr old,80,99,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine5,Pine
Swamp-Pine6,Swamp-Pine6,NA,Swamp-Pine6,Swamp-Pine,6,Swamp,Pine,Pine6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine6,Pine
Swamp-Pine7,Swamp-Pine7,NA,Swamp-Pine7,Swamp-Pine,7,Swamp,Pine,Pine7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine7,Pine
Swamp-Pine8,Swamp-Pine8,NA,Swamp-Pine8,Swamp-Pine,8,Swamp,Pine,Pine8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine8,Pine
Swamp-Pine9,Swamp-Pine9,NA,Swamp-Pine9,Swamp-Pine,9,Swamp,Pine,Pine9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,Pine,UpConif,Pine9,Pine
Wetland-Bare,Wetland-Bare,NA,Wetland-Bare,Wetland-Bare,,Wetland,WetBare,WetBare,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NonVeg,OpenOther,NonVeg,WetBare
Wetland-GrassHerb,Wetland-GrassHerb,NA,Wetland-GrassHerb,Wetland-GrassHerb,,Wetland,WetGrassHerb,WetGrassHerb,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,WetGrassHerb,Wet,WetGrassHerb,WetGrassHerb
Wetland-Shrub,Wetland-Shrub,NA,Wetland-Shrub,Wetland-Shrub,,Wetland,WetShrub,WetShrub,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,WetShrub,Wet,WetShrub,WetShrub
Wetland-BSpr0,Wetland-BSpr0,NA,Wetland-BSpr0,Wetland-BSpr,0,Wetland,BSpr,BSpr0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr0,BSpr
Wetland-BSprR,Wetland-BSprR,NA,Wetland-BSprR,Wetland-BSpr,R,Wetland,BSpr,BSprR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSprR,BSpr
Wetland-BSpr1,Wetland-BSpr1,NA,Wetland-BSpr1,Wetland-BSpr,1,Wetland,BSpr,BSpr1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr1,BSpr
Wetland-BSpr2,Wetland-BSpr2,NA,Wetland-BSpr2,Wetland-BSpr,2,Wetland,BSpr,BSpr2,20-39 yr old,20,39,Pole/Sapling (Stem Exclusion Stages),B,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr2,BSpr
Wetland-BSpr3,Wetland-BSpr3,NA,Wetland-BSpr3,Wetland-BSpr,3,Wetland,BSpr,BSpr3,40-59 yr old,40,59,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr3,BSpr
Wetland-BSpr4,Wetland-BSpr4,NA,Wetland-BSpr4,Wetland-BSpr,4,Wetland,BSpr,BSpr4,60-79 yr old,60,79,Young Forest (Stem Exclusion Stages),C,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr4,BSpr
Wetland-BSpr5,Wetland-BSpr5,NA,Wetland-BSpr5,Wetland-BSpr,5,Wetland,BSpr,BSpr5,80-99 yr old,80,99,Mature Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr5,BSpr
Wetland-BSpr6,Wetland-BSpr6,NA,Wetland-BSpr6,Wetland-BSpr,6,Wetland,BSpr,BSpr6,100-119 yr old,100,119,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr6,BSpr
Wetland-BSpr7,Wetland-BSpr7,NA,Wetland-BSpr7,Wetland-BSpr,7,Wetland,BSpr,BSpr7,120-139 yr old,120,139,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr7,BSpr
Wetland-BSpr8,Wetland-BSpr8,NA,Wetland-BSpr8,Wetland-BSpr,8,Wetland,BSpr,BSpr8,140-159 yr old,140,159,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr8,BSpr
Wetland-BSpr9,Wetland-BSpr9,NA,Wetland-BSpr9,Wetland-BSpr,9,Wetland,BSpr,BSpr9,160 yr and older,160,400,Old Forest (Understory Re-initiation Stages),D,NA,NA,NA,NA,NA,NA,NA,NA,BSpr,LoConif,BSpr9,BSpr
Wetland-Decid0,Wetland-Decid0,NA,Wetland-Decid0,Wetland-Decid,0,Wetland,Decid,Decid0,Unknown,NA,NA,Unknown,D,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid0,Decid
Wetland-DecidR,Wetland-DecidR,NA,Wetland-DecidR,Wetland-Decid,R,Wetland,Decid,DecidR,Recent (0-9 yr old),0,9,Herb (Post-Disturbance Stages),R,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,DecidR,Decid
Wetland-Decid1,Wetland-Decid1,NA,Wetland-Decid1,Wetland-Decid,1,Wetland,Decid,Decid1,10-19 yr old,10,19,Shrub (Stand Initiation Stages),A,NA,NA,NA,NA,NA,NA,NA,NA,Decid,Decid,Decid1,Decid
