"VEGHFAGE","HF","VEGAGE","VEG","AGE","Broad","Type","AGE_Description","AgeMin","AgeMax","StructuralStage","EC_AGE","Category","HFtype","UseInAnalysis","SuccAlien","NonlinLin","UseInReporting","Sector","Description"
"Swamp-DecidR","Swamp-DecidR",NA,"Swamp-DecidR","Swamp-Decid","R","Swamp","Decid","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid1","Swamp-Decid1",NA,"Swamp-Decid1","Swamp-Decid","1","Swamp","Decid","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid2","Swamp-Decid2",NA,"Swamp-Decid2","Swamp-Decid","2","Swamp","Decid","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid3","Swamp-Decid3",NA,"Swamp-Decid3","Swamp-Decid","3","Swamp","Decid","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid4","Swamp-Decid4",NA,"Swamp-Decid4","Swamp-Decid","4","Swamp","Decid","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid5","Swamp-Decid5",NA,"Swamp-Decid5","Swamp-Decid","5","Swamp","Decid","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid6","Swamp-Decid6",NA,"Swamp-Decid6","Swamp-Decid","6","Swamp","Decid","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid7","Swamp-Decid7",NA,"Swamp-Decid7","Swamp-Decid","7","Swamp","Decid","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid8","Swamp-Decid8",NA,"Swamp-Decid8","Swamp-Decid","8","Swamp","Decid","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Decid9","Swamp-Decid9",NA,"Swamp-Decid9","Swamp-Decid","9","Swamp","Decid","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood0","Swamp-Mixwood0",NA,"Swamp-Mixwood0","Swamp-Mixwood","0","Swamp","Mixwood","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-MixwoodR","Swamp-MixwoodR",NA,"Swamp-MixwoodR","Swamp-Mixwood","R","Swamp","Mixwood","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood1","Swamp-Mixwood1",NA,"Swamp-Mixwood1","Swamp-Mixwood","1","Swamp","Mixwood","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood2","Swamp-Mixwood2",NA,"Swamp-Mixwood2","Swamp-Mixwood","2","Swamp","Mixwood","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood3","Swamp-Mixwood3",NA,"Swamp-Mixwood3","Swamp-Mixwood","3","Swamp","Mixwood","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood4","Swamp-Mixwood4",NA,"Swamp-Mixwood4","Swamp-Mixwood","4","Swamp","Mixwood","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood5","Swamp-Mixwood5",NA,"Swamp-Mixwood5","Swamp-Mixwood","5","Swamp","Mixwood","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood6","Swamp-Mixwood6",NA,"Swamp-Mixwood6","Swamp-Mixwood","6","Swamp","Mixwood","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood7","Swamp-Mixwood7",NA,"Swamp-Mixwood7","Swamp-Mixwood","7","Swamp","Mixwood","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood8","Swamp-Mixwood8",NA,"Swamp-Mixwood8","Swamp-Mixwood","8","Swamp","Mixwood","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Mixwood9","Swamp-Mixwood9",NA,"Swamp-Mixwood9","Swamp-Mixwood","9","Swamp","Mixwood","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine0","Swamp-Pine0",NA,"Swamp-Pine0","Swamp-Pine","0","Swamp","Pine","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-PineR","Swamp-PineR",NA,"Swamp-PineR","Swamp-Pine","R","Swamp","Pine","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine1","Swamp-Pine1",NA,"Swamp-Pine1","Swamp-Pine","1","Swamp","Pine","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine2","Swamp-Pine2",NA,"Swamp-Pine2","Swamp-Pine","2","Swamp","Pine","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine3","Swamp-Pine3",NA,"Swamp-Pine3","Swamp-Pine","3","Swamp","Pine","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine4","Swamp-Pine4",NA,"Swamp-Pine4","Swamp-Pine","4","Swamp","Pine","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine5","Swamp-Pine5",NA,"Swamp-Pine5","Swamp-Pine","5","Swamp","Pine","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine6","Swamp-Pine6",NA,"Swamp-Pine6","Swamp-Pine","6","Swamp","Pine","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine7","Swamp-Pine7",NA,"Swamp-Pine7","Swamp-Pine","7","Swamp","Pine","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine8","Swamp-Pine8",NA,"Swamp-Pine8","Swamp-Pine","8","Swamp","Pine","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Swamp-Pine9","Swamp-Pine9",NA,"Swamp-Pine9","Swamp-Pine","9","Swamp","Pine","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Bare","Wetland-Bare",NA,"Wetland-Bare","Wetland-Bare","","Wetland","Bare","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-GrassHerb","Wetland-GrassHerb",NA,"Wetland-GrassHerb","Wetland-GrassHerb","","Wetland","GrassHerb","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Shrub","Wetland-Shrub",NA,"Wetland-Shrub","Wetland-Shrub","","Wetland","Shrub","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr0","Wetland-BSpr0",NA,"Wetland-BSpr0","Wetland-BSpr","0","Wetland","BSpr","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSprR","Wetland-BSprR",NA,"Wetland-BSprR","Wetland-BSpr","R","Wetland","BSpr","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr1","Wetland-BSpr1",NA,"Wetland-BSpr1","Wetland-BSpr","1","Wetland","BSpr","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr2","Wetland-BSpr2",NA,"Wetland-BSpr2","Wetland-BSpr","2","Wetland","BSpr","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr3","Wetland-BSpr3",NA,"Wetland-BSpr3","Wetland-BSpr","3","Wetland","BSpr","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr4","Wetland-BSpr4",NA,"Wetland-BSpr4","Wetland-BSpr","4","Wetland","BSpr","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr5","Wetland-BSpr5",NA,"Wetland-BSpr5","Wetland-BSpr","5","Wetland","BSpr","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr6","Wetland-BSpr6",NA,"Wetland-BSpr6","Wetland-BSpr","6","Wetland","BSpr","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr7","Wetland-BSpr7",NA,"Wetland-BSpr7","Wetland-BSpr","7","Wetland","BSpr","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr8","Wetland-BSpr8",NA,"Wetland-BSpr8","Wetland-BSpr","8","Wetland","BSpr","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-BSpr9","Wetland-BSpr9",NA,"Wetland-BSpr9","Wetland-BSpr","9","Wetland","BSpr","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid0","Wetland-Decid0",NA,"Wetland-Decid0","Wetland-Decid","0","Wetland","Decid","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-DecidR","Wetland-DecidR",NA,"Wetland-DecidR","Wetland-Decid","R","Wetland","Decid","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid1","Wetland-Decid1",NA,"Wetland-Decid1","Wetland-Decid","1","Wetland","Decid","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid2","Wetland-Decid2",NA,"Wetland-Decid2","Wetland-Decid","2","Wetland","Decid","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid3","Wetland-Decid3",NA,"Wetland-Decid3","Wetland-Decid","3","Wetland","Decid","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid4","Wetland-Decid4",NA,"Wetland-Decid4","Wetland-Decid","4","Wetland","Decid","60-79 yr old",60,79,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid5","Wetland-Decid5",NA,"Wetland-Decid5","Wetland-Decid","5","Wetland","Decid","80-99 yr old",80,99,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid6","Wetland-Decid6",NA,"Wetland-Decid6","Wetland-Decid","6","Wetland","Decid","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid7","Wetland-Decid7",NA,"Wetland-Decid7","Wetland-Decid","7","Wetland","Decid","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid8","Wetland-Decid8",NA,"Wetland-Decid8","Wetland-Decid","8","Wetland","Decid","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Decid9","Wetland-Decid9",NA,"Wetland-Decid9","Wetland-Decid","9","Wetland","Decid","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch0","Wetland-Larch0",NA,"Wetland-Larch0","Wetland-Larch","0","Wetland","Larch","Unknown",NA,NA,"Unknown","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-LarchR","Wetland-LarchR",NA,"Wetland-LarchR","Wetland-Larch","R","Wetland","Larch","Recent (0-9 yr old)",0,9,"Herb (Post-Disturbance Stages)","R",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch1","Wetland-Larch1",NA,"Wetland-Larch1","Wetland-Larch","1","Wetland","Larch","10-19 yr old",10,19,"Shrub (Stand Initiation Stages)","A",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch2","Wetland-Larch2",NA,"Wetland-Larch2","Wetland-Larch","2","Wetland","Larch","20-39 yr old",20,39,"Pole/Sapling (Stem Exclusion Stages)","B",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch3","Wetland-Larch3",NA,"Wetland-Larch3","Wetland-Larch","3","Wetland","Larch","40-59 yr old",40,59,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch4","Wetland-Larch4",NA,"Wetland-Larch4","Wetland-Larch","4","Wetland","Larch","60-79 yr old",60,79,"Young Forest (Stem Exclusion Stages)","C",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch5","Wetland-Larch5",NA,"Wetland-Larch5","Wetland-Larch","5","Wetland","Larch","80-99 yr old",80,99,"Mature Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch6","Wetland-Larch6",NA,"Wetland-Larch6","Wetland-Larch","6","Wetland","Larch","100-119 yr old",100,119,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch7","Wetland-Larch7",NA,"Wetland-Larch7","Wetland-Larch","7","Wetland","Larch","120-139 yr old",120,139,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch8","Wetland-Larch8",NA,"Wetland-Larch8","Wetland-Larch","8","Wetland","Larch","140-159 yr old",140,159,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"Wetland-Larch9","Wetland-Larch9",NA,"Wetland-Larch9","Wetland-Larch","9","Wetland","Larch","160 yr and older",160,400,"Old Forest (Understory Re-initiation Stages)","D",NA,NA,NA,NA,NA,NA,NA,NA
"BorrowpitsDugoutsSumps","BorrowpitsDugoutsSumps","BorrowpitsDugoutsSumps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Human-created Water Bodies ","Borrow-Pits, Dug-outs, Sumps ","HWater","Alien","Nonlin","Human-created Water Bodies","Misc","Created to extract fill, or for livestock watering "
