VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,IS_HF,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack
HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,NA,HighDensityLivestockOperation,HighDensityLivestockOperation,TRUE,Cult,Agriculture,HighDensityLivestockOperation
IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,NA,IndustrialSiteRural,IndustrialSiteRural,TRUE,UrbInd,RuralUrban,IndustrialSiteRural
MineSite,MineSite,MineSite,NA,MineSite,MineSite,TRUE,UrbInd,Energy,MineSite
MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,NA,MunicipalWaterSewage,MunicipalWaterSewage,TRUE,HWater,Misc,MunicipalWaterSewage
OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,NA,OtherDisturbedVegetation,OtherDisturbedVegetation,TRUE,UrbInd,Misc,OtherDisturbedVegetation
PeatMine,PeatMine,PeatMine,NA,PeatMine,PeatMine,TRUE,UrbInd,Misc,PeatMine
Pipeline,Pipeline,Pipeline,NA,Pipeline,Pipeline,TRUE,SoftLin,Energy,Pipeline
RailHardSurface,RailHardSurface,RailHardSurface,NA,RailHardSurface,RailHardSurface,TRUE,HardLin,Transportation,RailHardSurface
RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,NA,RailVegetatedVerge,RailVegetatedVerge,TRUE,SoftLin,Transportation,RailVegetatedVerge
Reservoirs,Reservoirs,Reservoirs,NA,Reservoirs,Reservoirs,TRUE,HWater,Misc,Reservoirs
RoadHardSurface,RoadHardSurface,RoadHardSurface,NA,RoadHardSurface,RoadHardSurface,TRUE,HardLin,Transportation,RoadHardSurface
RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,NA,RoadTrailVegetated,RoadTrailVegetated,TRUE,SoftLin,Transportation,RoadTrailVegetated
RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,NA,RoadVegetatedVerge,RoadVegetatedVerge,TRUE,SoftLin,Transportation,RoadVegetatedVerge
RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,NA,RuralResidentialIndustrial,RuralResidentialIndustrial,TRUE,UrbInd,RuralUrban,RuralResidentialIndustrial
SeismicLine,SeismicLine,SeismicLine,NA,SeismicLine,SeismicLine,TRUE,SoftLin,Energy,SeismicLine
TransmissionLine,TransmissionLine,TransmissionLine,NA,TransmissionLine,TransmissionLine,TRUE,SoftLin,Energy,TransmissionLine
Urban,Urban,Urban,NA,Urban,Urban,TRUE,UrbInd,RuralUrban,Urban
WellSite,WellSite,WellSite,NA,WellSite,WellSite,TRUE,UrbInd,Energy,WellSite
WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,NA,WindGenerationFacility,WindGenerationFacility,TRUE,UrbInd,Energy,WindGenerationFacility
CCDecidR,CCDecidR,CCDecidR,R,CCDecid,CCDecid,TRUE,CCDeciduousR,Forestry,CCDecidR
CCDecid1,CCDecid1,CCDecid1,1,CCDecid,CCDecid,TRUE,CCDeciduous1,Forestry,CCDecid1
CCDecid2,CCDecid2,CCDecid2,2,CCDecid,CCDecid,TRUE,CCDeciduous2,Forestry,CCDecid2
CCDecid3,CCDecid3,CCDecid3,3,CCDecid,CCDecid,TRUE,CCDeciduous3,Forestry,CCDecid3
CCDecid4,CCDecid4,CCDecid4,4,CCDecid,CCDecid,TRUE,CCDeciduous4,Forestry,CCDecid4
CCMixedwoodR,CCMixedwoodR,CCMixedwoodR,R,CCMixedwood,CCMixedwood,TRUE,CCDeciduousR,Forestry,CCMixwoodR
CCMixedwood1,CCMixedwood1,CCMixedwood1,1,CCMixedwood,CCMixedwood,TRUE,CCDeciduous1,Forestry,CCMixwood1
CCMixedwood2,CCMixedwood2,CCMixedwood2,2,CCMixedwood,CCMixedwood,TRUE,CCDeciduous2,Forestry,CCMixwood2
CCMixedwood3,CCMixedwood3,CCMixedwood3,3,CCMixedwood,CCMixedwood,TRUE,CCDeciduous3,Forestry,CCMixwood3
CCMixedwood4,CCMixedwood4,CCMixedwood4,4,CCMixedwood,CCMixedwood,TRUE,CCDeciduous4,Forestry,CCMixwood4
CCPineR,CCPineR,CCPineR,R,CCPine,CCPine,TRUE,CCPineR,Forestry,CCPineR
CCPine1,CCPine1,CCPine1,1,CCPine,CCPine,TRUE,CCPine1,Forestry,CCPine1
CCPine2,CCPine2,CCPine2,2,CCPine,CCPine,TRUE,CCPine2,Forestry,CCPine2
CCPine3,CCPine3,CCPine3,3,CCPine,CCPine,TRUE,CCPine3,Forestry,CCPine3
CCPine4,CCPine4,CCPine4,4,CCPine,CCPine,TRUE,CCPine4,Forestry,CCPine4
CCSpruceR,CCSpruceR,CCSpruceR,R,CCSpruce,CCSpruce,TRUE,CCWhiteSpruceR,Forestry,CCConifR
CCSpruce1,CCSpruce1,CCSpruce1,1,CCSpruce,CCSpruce,TRUE,CCWhiteSpruce1,Forestry,CCConif1
CCSpruce2,CCSpruce2,CCSpruce2,2,CCSpruce,CCSpruce,TRUE,CCWhiteSpruce2,Forestry,CCConif2
CCSpruce3,CCSpruce3,CCSpruce3,3,CCSpruce,CCSpruce,TRUE,CCWhiteSpruce3,Forestry,CCConif3
CCSpruce4,CCSpruce4,CCSpruce4,4,CCSpruce,CCSpruce,TRUE,CCWhiteSpruce4,Forestry,CCConif4
UrbanIndustrial,UrbanIndustrial,Urban,NA,Urban,UrbanIndustrial,TRUE,UrbInd,RuralUrban,Urban
UrbanResidence,UrbanResidence,Urban,NA,Urban,UrbanResidence,TRUE,UrbInd,RuralUrban,Urban
SeismicLineNarrow,SeismicLineNarrow,SeismicLine,NA,SeismicLine,SeismicLineNarrow,TRUE,SoftLin,Energy,SeismicLine
SeismicLineWide,SeismicLineWide,SeismicLine,NA,SeismicLine,SeismicLineWide,TRUE,SoftLin,Energy,SeismicLine
CultivationCrop,CultivationCrop,CultivationCropPastureBareground,NA,CultivationCropPastureBareground,CultivationCrop,TRUE,Cult,Agriculture,CultivationCropPastureBareground
CultivationAbandoned,CultivationAbandoned,CultivationCropPastureBareground,NA,CultivationCropPastureBareground,CultivationAbandoned,TRUE,Cult,Agriculture,CultivationCropPastureBareground
CultivationRoughPasture,CultivationRoughPasture,CultivationCropPastureBareground,NA,CultivationCropPastureBareground,CultivationRoughPasture,TRUE,Cult,Agriculture,CultivationCropPastureBareground
CultivationTamePasture,CultivationTamePasture,CultivationCropPastureBareground,NA,CultivationCropPastureBareground,CultivationTamePasture,TRUE,Cult,Agriculture,CultivationCropPastureBareground
