VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,PERCENT1HA,IS_HF,ETA_UseInAnalysis
Pine7,Pine7,Pine7,7,Pine,0.55,FALSE,Pine7
Pine8,Pine8,Pine8,8,Pine,0.04,FALSE,Pine8
Pine9,Pine9,Pine9,9,Pine,0.09,FALSE,Pine8
Spruce0,Spruce0,Spruce0,NA,Spruce,0,FALSE,XXX
SpruceR,SpruceR,SpruceR,R,Spruce,0.22,FALSE,WhiteSpruceR
Spruce1,Spruce1,Spruce1,1,Spruce,0.17,FALSE,WhiteSpruce1
Spruce2,Spruce2,Spruce2,2,Spruce,0.07,FALSE,WhiteSpruce2
Spruce3,Spruce3,Spruce3,3,Spruce,0.04,FALSE,WhiteSpruce3
Spruce4,Spruce4,Spruce4,4,Spruce,0.28,FALSE,WhiteSpruce4
Spruce5,Spruce5,Spruce5,5,Spruce,0.71,FALSE,WhiteSpruce5
Spruce6,Spruce6,Spruce6,6,Spruce,0.63,FALSE,WhiteSpruce6
Spruce7,Spruce7,Spruce7,7,Spruce,0.49,FALSE,WhiteSpruce7
Spruce8,Spruce8,Spruce8,8,Spruce,0.44,FALSE,WhiteSpruce8
Spruce9,Spruce9,Spruce9,9,Spruce,0.37,FALSE,WhiteSpruce8
TreedBog0,TreedBog0,TreedBog0,NA,TreedBog,0,FALSE,XXX
TreedBogR,TreedBogR,TreedBogR,R,TreedBog,0.2,FALSE,BlackSpruceR
TreedBog1,TreedBog1,TreedBog1,1,TreedBog,0.22,FALSE,BlackSpruce1
TreedBog2,TreedBog2,TreedBog2,2,TreedBog,0.32,FALSE,BlackSpruce2
TreedBog3,TreedBog3,TreedBog3,3,TreedBog,0.75,FALSE,BlackSpruce3
TreedBog4,TreedBog4,TreedBog4,4,TreedBog,2.16,FALSE,BlackSpruce4
TreedBog5,TreedBog5,TreedBog5,5,TreedBog,1.84,FALSE,BlackSpruce5
TreedBog6,TreedBog6,TreedBog6,6,TreedBog,0.83,FALSE,BlackSpruce6
TreedBog7,TreedBog7,TreedBog7,7,TreedBog,0.76,FALSE,BlackSpruce7
TreedBog8,TreedBog8,TreedBog8,8,TreedBog,0.29,FALSE,BlackSpruce8
TreedBog9,TreedBog9,TreedBog9,9,TreedBog,0.28,FALSE,BlackSpruce9
TreedFen0,TreedFen0,TreedBog0,NA,TreedFen,0,FALSE,XXX
TreedFenR,TreedFenR,TreedBogR,R,TreedFen,0.27,FALSE,TreedFen
TreedFen1,TreedFen1,TreedBog1,1,TreedFen,0.17,FALSE,TreedFen
TreedFen2,TreedFen2,TreedBog2,2,TreedFen,0.36,FALSE,TreedFen
TreedFen3,TreedFen3,TreedBog3,3,TreedFen,0.4,FALSE,TreedFen
TreedFen4,TreedFen4,TreedBog4,4,TreedFen,1.11,FALSE,TreedFen
TreedFen5,TreedFen5,TreedBog5,5,TreedFen,1.94,FALSE,TreedFen
TreedFen6,TreedFen6,TreedBog6,6,TreedFen,1.28,FALSE,TreedFen
TreedFen7,TreedFen7,TreedBog7,7,TreedFen,0.56,FALSE,TreedFen
TreedFen8,TreedFen8,TreedBog8,8,TreedFen,0.25,FALSE,TreedFen
TreedFen9,TreedFen9,TreedBog9,9,TreedFen,0.11,FALSE,TreedFen
TreedSwamp0,TreedSwamp0,TreedSwamp,NA,TreedSwamp,0,FALSE,XXX
TreedSwampR,TreedSwampR,TreedSwamp,R,TreedSwamp,0.03,FALSE,TreeShrubSwamp
TreedSwamp1,TreedSwamp1,TreedSwamp,1,TreedSwamp,0.01,FALSE,TreeShrubSwamp
TreedSwamp2,TreedSwamp2,TreedSwamp,2,TreedSwamp,0,FALSE,TreeShrubSwamp
TreedSwamp3,TreedSwamp3,TreedSwamp,3,TreedSwamp,0.22,FALSE,TreeShrubSwamp
TreedSwamp4,TreedSwamp4,TreedSwamp,4,TreedSwamp,0.54,FALSE,TreeShrubSwamp
TreedSwamp5,TreedSwamp5,TreedSwamp,5,TreedSwamp,0.24,FALSE,TreeShrubSwamp
TreedSwamp6,TreedSwamp6,TreedSwamp,6,TreedSwamp,0.37,FALSE,TreeShrubSwamp
TreedSwamp7,TreedSwamp7,TreedSwamp,7,TreedSwamp,0.09,FALSE,TreeShrubSwamp
TreedSwamp8,TreedSwamp8,TreedSwamp,8,TreedSwamp,0.15,FALSE,TreeShrubSwamp
TreedSwamp9,TreedSwamp9,TreedSwamp,9,TreedSwamp,0.03,FALSE,TreeShrubSwamp
GrassHerb,GrassHerb,GrassHerb,NA,GrassHerb,12.41,FALSE,Grass
Shrub,Shrub,Shrub,NA,Shrub,0.94,FALSE,Shrub
GraminoidFen,GraminoidFen,GraminoidFen,NA,GraminoidFen,0.9,FALSE,NonTreeFenMarsh
Marsh,Marsh,Marsh,NA,Marsh,1.87,FALSE,NonTreeFenMarsh
ShrubbyBog,ShrubbyBog,ShrubbyBog,NA,ShrubbyBog,0.66,FALSE,BlackSpruceR
ShrubbyFen,ShrubbyFen,ShrubbyFen,NA,ShrubbyFen,1.25,FALSE,NonTreeFenMarsh
ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,NA,ShrubbySwamp,2.91,FALSE,TreeShrubSwamp
Bare,Bare,Bare,NA,Bare,0.28,FALSE,Bare
SnowIce,SnowIce,SnowIce,NA,SnowIce,0,FALSE,SnowIce
Water,Water,Water,NA,Water,3.44,FALSE,Water
BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,NA,BorrowpitsDugoutsSumps,0.12,TRUE,XXX
Canals,Canals,Canals,NA,Canals,0,TRUE,XXX
CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,NA,CultivationCropPastureBareground,18.17,TRUE,Cult
HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,NA,HighDensityLivestockOperation,0,TRUE,Cult
IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,NA,IndustrialSiteRural,1.02,TRUE,UrbInd
MineSite,MineSite,MineSite,NA,MineSite,0.82,TRUE,UrbInd
MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,NA,MunicipalWaterSewage,0,TRUE,XXX
OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,NA,OtherDisturbedVegetation,0.12,TRUE,UrbInd
PeatMine,PeatMine,PeatMine,NA,PeatMine,0,TRUE,UrbInd
Pipeline,Pipeline,Pipeline,NA,Pipeline,1.07,TRUE,SoftLin
RailHardSurface,RailHardSurface,RailHardSurface,NA,RailHardSurface,0,TRUE,HardLin
RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,NA,RailVegetatedVerge,0,TRUE,SoftLin
Reservoirs,Reservoirs,Reservoirs,NA,Reservoirs,0.31,TRUE,XXX
RoadHardSurface,RoadHardSurface,RoadHardSurface,NA,RoadHardSurface,0.41,TRUE,HardLin
RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,NA,RoadTrailVegetated,0.41,TRUE,SoftLin
RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,NA,RoadVegetatedVerge,0.56,TRUE,SoftLin
RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,NA,RuralResidentialIndustrial,0.27,TRUE,UrbInd
SeismicLine,SeismicLine,SeismicLine,NA,SeismicLine,0.68,TRUE,SoftLin
TransmissionLine,TransmissionLine,TransmissionLine,NA,TransmissionLine,0.74,TRUE,SoftLin
Urban,Urban,Urban,NA,Urban,0.25,TRUE,UrbInd
WellSite,WellSite,WellSite,NA,WellSite,0.88,TRUE,UrbInd
WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,NA,WindGenerationFacility,0,TRUE,UrbInd
CCDecidR,CCDecidR,CCDecidR,R,CCDecid,0.77,TRUE,CCDeciduousR
CCDecid1,CCDecid1,CCDecid1,1,CCDecid,0.78,TRUE,CCDeciduous1
CCDecid2,CCDecid2,CCDecid2,2,CCDecid,0.31,TRUE,CCDeciduous2
CCDecid3,CCDecid3,CCDecid3,3,CCDecid,0.13,TRUE,CCDeciduous3
CCDecid4,CCDecid4,CCDecid4,4,CCDecid,0,TRUE,CCDeciduous4
CCMixedwoodR,CCMixedwoodR,CCMixedwoodR,R,CCMixedwood,0.36,TRUE,CCDeciduousR
CCMixedwood1,CCMixedwood1,CCMixedwood1,1,CCMixedwood,1,TRUE,CCDeciduous1
CCMixedwood2,CCMixedwood2,CCMixedwood2,2,CCMixedwood,0.31,TRUE,CCDeciduous2
CCMixedwood3,CCMixedwood3,CCMixedwood3,3,CCMixedwood,0.01,TRUE,CCDeciduous3
CCMixedwood4,CCMixedwood4,CCMixedwood4,4,CCMixedwood,0,TRUE,CCDeciduous4
CCPineR,CCPineR,CCPineR,R,CCPine,0.39,TRUE,CCPineR
CCPine1,CCPine1,CCPine1,1,CCPine,0.48,TRUE,CCPine1
CCPine2,CCPine2,CCPine2,2,CCPine,0.11,TRUE,CCPine2
CCPine3,CCPine3,CCPine3,3,CCPine,0.09,TRUE,CCPine3
CCPine4,CCPine4,CCPine4,4,CCPine,0,TRUE,CCPine4
CCSpruceR,CCSpruceR,CCSpruceR,R,CCSpruce,0.52,TRUE,CCWhiteSpruceR
CCSpruce1,CCSpruce1,CCSpruce1,1,CCSpruce,0.82,TRUE,CCWhiteSpruce1
CCSpruce2,CCSpruce2,CCSpruce2,2,CCSpruce,0.5,TRUE,CCWhiteSpruce2
CCSpruce3,CCSpruce3,CCSpruce3,3,CCSpruce,0.01,TRUE,CCWhiteSpruce3
CCSpruce4,CCSpruce4,CCSpruce4,4,CCSpruce,0.05,TRUE,CCWhiteSpruce4
