VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,PERCENT1HA,IS_HF,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector
CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,NA,CultivationCropPastureBareground,18.17,TRUE,Cult,CultivationCropPastureBareground
HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,NA,HighDensityLivestockOperation,0,TRUE,Cult,HighDensityLivestockOperation
IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,NA,IndustrialSiteRural,1.02,TRUE,UrbInd,IndustrialSiteRural
MineSite,MineSite,MineSite,NA,MineSite,0.82,TRUE,UrbInd,MineSite
MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,NA,MunicipalWaterSewage,0,TRUE,HWater,MunicipalWaterSewage
OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,NA,OtherDisturbedVegetation,0.12,TRUE,UrbInd,OtherDisturbedVegetation
PeatMine,PeatMine,PeatMine,NA,PeatMine,0,TRUE,UrbInd,PeatMine
Pipeline,Pipeline,Pipeline,NA,Pipeline,1.07,TRUE,SoftLin,Pipeline
RailHardSurface,RailHardSurface,RailHardSurface,NA,RailHardSurface,0,TRUE,HardLin,RailHardSurface
RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,NA,RailVegetatedVerge,0,TRUE,SoftLin,RailVegetatedVerge
Reservoirs,Reservoirs,Reservoirs,NA,Reservoirs,0.31,TRUE,HWater,Reservoirs
RoadHardSurface,RoadHardSurface,RoadHardSurface,NA,RoadHardSurface,0.41,TRUE,HardLin,RoadHardSurface
RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,NA,RoadTrailVegetated,0.41,TRUE,SoftLin,RoadTrailVegetated
RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,NA,RoadVegetatedVerge,0.56,TRUE,SoftLin,RoadVegetatedVerge
RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,NA,RuralResidentialIndustrial,0.27,TRUE,UrbInd,RuralResidentialIndustrial
SeismicLine,SeismicLine,SeismicLine,NA,SeismicLine,0.68,TRUE,SoftLin,SeismicLine
TransmissionLine,TransmissionLine,TransmissionLine,NA,TransmissionLine,0.74,TRUE,SoftLin,TransmissionLine
Urban,Urban,Urban,NA,Urban,0.25,TRUE,UrbInd,Urban
WellSite,WellSite,WellSite,NA,WellSite,0.88,TRUE,UrbInd,WellSite
WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,NA,WindGenerationFacility,0,TRUE,UrbInd,WindGenerationFacility
CCDecidR,CCDecidR,CCDecidR,R,CCDecid,0.77,TRUE,CCDeciduousR,CCDeciduousR
CCDecid1,CCDecid1,CCDecid1,1,CCDecid,0.78,TRUE,CCDeciduous1,CCDeciduous1
CCDecid2,CCDecid2,CCDecid2,2,CCDecid,0.31,TRUE,CCDeciduous2,CCDeciduous2
CCDecid3,CCDecid3,CCDecid3,3,CCDecid,0.13,TRUE,CCDeciduous3,CCDeciduous3
CCDecid4,CCDecid4,CCDecid4,4,CCDecid,0,TRUE,CCDeciduous4,CCDeciduous4
CCMixedwoodR,CCMixedwoodR,CCMixedwoodR,R,CCMixedwood,0.36,TRUE,CCDeciduousR,CCDeciduousR
CCMixedwood1,CCMixedwood1,CCMixedwood1,1,CCMixedwood,1,TRUE,CCDeciduous1,CCDeciduous1
CCMixedwood2,CCMixedwood2,CCMixedwood2,2,CCMixedwood,0.31,TRUE,CCDeciduous2,CCDeciduous2
CCMixedwood3,CCMixedwood3,CCMixedwood3,3,CCMixedwood,0.01,TRUE,CCDeciduous3,CCDeciduous3
CCMixedwood4,CCMixedwood4,CCMixedwood4,4,CCMixedwood,0,TRUE,CCDeciduous4,CCDeciduous4
CCPineR,CCPineR,CCPineR,R,CCPine,0.39,TRUE,CCPineR,CCPineR
CCPine1,CCPine1,CCPine1,1,CCPine,0.48,TRUE,CCPine1,CCPine1
CCPine2,CCPine2,CCPine2,2,CCPine,0.11,TRUE,CCPine2,CCPine2
CCPine3,CCPine3,CCPine3,3,CCPine,0.09,TRUE,CCPine3,CCPine3
CCPine4,CCPine4,CCPine4,4,CCPine,0,TRUE,CCPine4,CCPine4
CCSpruceR,CCSpruceR,CCSpruceR,R,CCSpruce,0.52,TRUE,CCWhiteSpruceR,CCWhiteSpruceR
CCSpruce1,CCSpruce1,CCSpruce1,1,CCSpruce,0.82,TRUE,CCWhiteSpruce1,CCWhiteSpruce1
CCSpruce2,CCSpruce2,CCSpruce2,2,CCSpruce,0.5,TRUE,CCWhiteSpruce2,CCWhiteSpruce2
CCSpruce3,CCSpruce3,CCSpruce3,3,CCSpruce,0.01,TRUE,CCWhiteSpruce3,CCWhiteSpruce3
CCSpruce4,CCSpruce4,CCSpruce4,4,CCSpruce,0.05,TRUE,CCWhiteSpruce4,CCWhiteSpruce4
