VEGHFAGE_FINE,VEGHFAGE,VEGHF,PERCENT1HA,IS_HF,ETA_UseInAnalysis
TreedSwamp5,TreedSwamp5,TreedSwamp,TreedSwamp,0.24,FALSE,TreeShrubSwamp
TreedSwamp6,TreedSwamp6,TreedSwamp,TreedSwamp,0.37,FALSE,TreeShrubSwamp
TreedSwamp7,TreedSwamp7,TreedSwamp,TreedSwamp,0.09,FALSE,TreeShrubSwamp
TreedSwamp8,TreedSwamp8,TreedSwamp,TreedSwamp,0.15,FALSE,TreeShrubSwamp
TreedSwamp9,TreedSwamp9,TreedSwamp,TreedSwamp,0.03,FALSE,TreeShrubSwamp
GrassHerb,GrassHerb,GrassHerb,GrassHerb,12.41,FALSE,Grass
Shrub,Shrub,Shrub,Shrub,0.94,FALSE,Shrub
GraminoidFen,GraminoidFen,GraminoidFen,GraminoidFen,0.9,FALSE,NonTreeFenMarsh
Marsh,Marsh,Marsh,Marsh,1.87,FALSE,NonTreeFenMarsh
ShrubbyBog,ShrubbyBog,ShrubbyBog,ShrubbyBog,0.66,FALSE,BlackSpruceR
ShrubbyFen,ShrubbyFen,ShrubbyFen,ShrubbyFen,1.25,FALSE,NonTreeFenMarsh
ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,2.91,FALSE,TreeShrubSwamp
Bare,Bare,Bare,Bare,0.28,FALSE,Bare
SnowIce,SnowIce,SnowIce,SnowIce,0,FALSE,SnowIce
Water,Water,Water,Water,3.44,FALSE,Water
BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,0.12,TRUE,BorrowpitsDugoutsSumps
Canals,Canals,Canals,Canals,0,TRUE,Canals
CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,18.17,TRUE,CultivationCropPastureBareground
CutBlocks,CutBlocks,CutBlocks,CutBlocks,0,TRUE,CutBlocks
HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,0,TRUE,HighDensityLivestockOperation
IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,1.02,TRUE,IndustrialSiteRural
MineSite,MineSite,MineSite,MineSite,0.82,TRUE,MineSite
MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,0,TRUE,MunicipalWaterSewage
OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,0.12,TRUE,OtherDisturbedVegetation
PeatMine,PeatMine,PeatMine,PeatMine,0,TRUE,PeatMine
Pipeline,Pipeline,Pipeline,Pipeline,1.07,TRUE,Pipeline
RailHardSurface,RailHardSurface,RailHardSurface,RailHardSurface,0,TRUE,RailHardSurface
RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,0,TRUE,RailVegetatedVerge
Reservoirs,Reservoirs,Reservoirs,Reservoirs,0.31,TRUE,Reservoirs
RoadHardSurface,RoadHardSurface,RoadHardSurface,RoadHardSurface,0.41,TRUE,RoadHardSurface
RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,0.41,TRUE,RoadTrailVegetated
RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,0.56,TRUE,RoadVegetatedVerge
RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,0.27,TRUE,RuralResidentialIndustrial
SeismicLine,SeismicLine,SeismicLine,SeismicLine,0.68,TRUE,SeismicLine
TransmissionLine,TransmissionLine,TransmissionLine,TransmissionLine,0.74,TRUE,TransmissionLine
Urban,Urban,Urban,Urban,0.25,TRUE,Urban
WellSite,WellSite,WellSite,WellSite,0.88,TRUE,WellSite
WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,0,TRUE,WindGenerationFacility
CCDecidR,CCDecidR,CCDecidR,CCDecid,0.77,TRUE,CCDeciduousR
CCDecid1,CCDecid1,CCDecid1,CCDecid,0.78,TRUE,CCDeciduous1
CCDecid2,CCDecid2,CCDecid2,CCDecid,0.31,TRUE,CCDeciduous2
CCDecid3,CCDecid3,CCDecid3,CCDecid,0.13,TRUE,CCDeciduous3
CCDecid4,CCDecid4,CCDecid4,CCDecid,0,TRUE,CCDeciduous4
CCMixedwoodR,CCMixedwoodR,CCMixedwoodR,CCMixedwood,0.36,TRUE,CCDeciduousR
CCMixedwood1,CCMixedwood1,CCMixedwood1,CCMixedwood,1,TRUE,CCDeciduous1
CCMixedwood2,CCMixedwood2,CCMixedwood2,CCMixedwood,0.31,TRUE,CCDeciduous2
CCMixedwood3,CCMixedwood3,CCMixedwood3,CCMixedwood,0.01,TRUE,CCDeciduous3
CCMixedwood4,CCMixedwood4,CCMixedwood4,CCMixedwood,0,TRUE,CCDeciduous4
CCPineR,CCPineR,CCPineR,CCPine,0.39,TRUE,CCPineR
CCPine1,CCPine1,CCPine1,CCPine,0.48,TRUE,CCPine1
CCPine2,CCPine2,CCPine2,CCPine,0.11,TRUE,CCPine2
CCPine3,CCPine3,CCPine3,CCPine,0.09,TRUE,CCPine3
CCPine4,CCPine4,CCPine4,CCPine,0,TRUE,CCPine4
CCSpruceR,CCSpruceR,CCSpruceR,CCSpruce,0.52,TRUE,CCWhiteSpruceR
CCSpruce1,CCSpruce1,CCSpruce1,CCSpruce,0.82,TRUE,CCWhiteSpruce1
CCSpruce2,CCSpruce2,CCSpruce2,CCSpruce,0.5,TRUE,CCWhiteSpruce2
CCSpruce3,CCSpruce3,CCSpruce3,CCSpruce,0.01,TRUE,CCWhiteSpruce3
CCSpruce4,CCSpruce4,CCSpruce4,CCSpruce,0.05,TRUE,CCWhiteSpruce4
