VEGHFAGE_FINE,VEGHFAGE,VEGHF,PERCENT1HA,IS_HF
Pine8,Pine8,Pine8,Pine,0.04,FALSE
Pine9,Pine9,Pine9,Pine,0.09,FALSE
Spruce0,Spruce0,Spruce0,Spruce,0,FALSE
SpruceR,SpruceR,SpruceR,Spruce,0.22,FALSE
Spruce1,Spruce1,Spruce1,Spruce,0.17,FALSE
Spruce2,Spruce2,Spruce2,Spruce,0.07,FALSE
Spruce3,Spruce3,Spruce3,Spruce,0.04,FALSE
Spruce4,Spruce4,Spruce4,Spruce,0.28,FALSE
Spruce5,Spruce5,Spruce5,Spruce,0.71,FALSE
Spruce6,Spruce6,Spruce6,Spruce,0.63,FALSE
Spruce7,Spruce7,Spruce7,Spruce,0.49,FALSE
Spruce8,Spruce8,Spruce8,Spruce,0.44,FALSE
Spruce9,Spruce9,Spruce9,Spruce,0.37,FALSE
TreedBog0,TreedBog0,TreedBog0,TreedBog,0,FALSE
TreedBogR,TreedBogR,TreedBogR,TreedBog,0.2,FALSE
TreedBog1,TreedBog1,TreedBog1,TreedBog,0.22,FALSE
TreedBog2,TreedBog2,TreedBog2,TreedBog,0.32,FALSE
TreedBog3,TreedBog3,TreedBog3,TreedBog,0.75,FALSE
TreedBog4,TreedBog4,TreedBog4,TreedBog,2.16,FALSE
TreedBog5,TreedBog5,TreedBog5,TreedBog,1.84,FALSE
TreedBog6,TreedBog6,TreedBog6,TreedBog,0.83,FALSE
TreedBog7,TreedBog7,TreedBog7,TreedBog,0.76,FALSE
TreedBog8,TreedBog8,TreedBog8,TreedBog,0.29,FALSE
TreedBog9,TreedBog9,TreedBog9,TreedBog,0.28,FALSE
TreedFen0,TreedFen0,TreedBog0,TreedFen,0,FALSE
TreedFenR,TreedFenR,TreedBogR,TreedFen,0.27,FALSE
TreedFen1,TreedFen1,TreedBog1,TreedFen,0.17,FALSE
TreedFen2,TreedFen2,TreedBog2,TreedFen,0.36,FALSE
TreedFen3,TreedFen3,TreedBog3,TreedFen,0.4,FALSE
TreedFen4,TreedFen4,TreedBog4,TreedFen,1.11,FALSE
TreedFen5,TreedFen5,TreedBog5,TreedFen,1.94,FALSE
TreedFen6,TreedFen6,TreedBog6,TreedFen,1.28,FALSE
TreedFen7,TreedFen7,TreedBog7,TreedFen,0.56,FALSE
TreedFen8,TreedFen8,TreedBog8,TreedFen,0.25,FALSE
TreedFen9,TreedFen9,TreedBog9,TreedFen,0.11,FALSE
TreedSwamp0,TreedSwamp0,TreedSwamp,TreedSwamp,0,FALSE
TreedSwampR,TreedSwampR,TreedSwamp,TreedSwamp,0.03,FALSE
TreedSwamp1,TreedSwamp1,TreedSwamp,TreedSwamp,0.01,FALSE
TreedSwamp2,TreedSwamp2,TreedSwamp,TreedSwamp,0,FALSE
TreedSwamp3,TreedSwamp3,TreedSwamp,TreedSwamp,0.22,FALSE
TreedSwamp4,TreedSwamp4,TreedSwamp,TreedSwamp,0.54,FALSE
TreedSwamp5,TreedSwamp5,TreedSwamp,TreedSwamp,0.24,FALSE
TreedSwamp6,TreedSwamp6,TreedSwamp,TreedSwamp,0.37,FALSE
TreedSwamp7,TreedSwamp7,TreedSwamp,TreedSwamp,0.09,FALSE
TreedSwamp8,TreedSwamp8,TreedSwamp,TreedSwamp,0.15,FALSE
TreedSwamp9,TreedSwamp9,TreedSwamp,TreedSwamp,0.03,FALSE
GrassHerb,GrassHerb,GrassHerb,GrassHerb,12.41,FALSE
Shrub,Shrub,Shrub,Shrub,0.94,FALSE
GraminoidFen,GraminoidFen,GraminoidFen,GraminoidFen,0.9,FALSE
Marsh,Marsh,Marsh,Marsh,1.87,FALSE
ShrubbyBog,ShrubbyBog,ShrubbyBog,ShrubbyBog,0.66,FALSE
ShrubbyFen,ShrubbyFen,ShrubbyFen,ShrubbyFen,1.25,FALSE
ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,2.91,FALSE
Bare,Bare,Bare,Bare,0.28,FALSE
SnowIce,SnowIce,SnowIce,SnowIce,0,FALSE
Water,Water,Water,Water,3.44,FALSE
BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,0.12,TRUE
Canals,Canals,Canals,Canals,0,TRUE
CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,CultivationCropPastureBareground,18.17,TRUE
CutBlocks,CutBlocks,CutBlocks,CutBlocks,0,TRUE
HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,HighDensityLivestockOperation,0,TRUE
IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,IndustrialSiteRural,1.02,TRUE
MineSite,MineSite,MineSite,MineSite,0.82,TRUE
MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,MunicipalWaterSewage,0,TRUE
OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,OtherDisturbedVegetation,0.12,TRUE
PeatMine,PeatMine,PeatMine,PeatMine,0,TRUE
Pipeline,Pipeline,Pipeline,Pipeline,1.07,TRUE
RailHardSurface,RailHardSurface,RailHardSurface,RailHardSurface,0,TRUE
RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,RailVegetatedVerge,0,TRUE
Reservoirs,Reservoirs,Reservoirs,Reservoirs,0.31,TRUE
RoadHardSurface,RoadHardSurface,RoadHardSurface,RoadHardSurface,0.41,TRUE
RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,RoadTrailVegetated,0.41,TRUE
RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,RoadVegetatedVerge,0.56,TRUE
RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,RuralResidentialIndustrial,0.27,TRUE
SeismicLine,SeismicLine,SeismicLine,SeismicLine,0.68,TRUE
TransmissionLine,TransmissionLine,TransmissionLine,TransmissionLine,0.74,TRUE
Urban,Urban,Urban,Urban,0.25,TRUE
WellSite,WellSite,WellSite,WellSite,0.88,TRUE
WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,WindGenerationFacility,0,TRUE
CCDecidR,CCDecidR,CCDecidR,CCDecid,0.77,TRUE
CCDecid1,CCDecid1,CCDecid1,CCDecid,0.78,TRUE
CCDecid2,CCDecid2,CCDecid2,CCDecid,0.31,TRUE
CCDecid3,CCDecid3,CCDecid3,CCDecid,0.13,TRUE
CCDecid4,CCDecid4,CCDecid4,CCDecid,0,TRUE
CCMixedwoodR,CCMixedwoodR,CCMixedwoodR,CCMixedwood,0.36,TRUE
CCMixedwood1,CCMixedwood1,CCMixedwood1,CCMixedwood,1,TRUE
CCMixedwood2,CCMixedwood2,CCMixedwood2,CCMixedwood,0.31,TRUE
CCMixedwood3,CCMixedwood3,CCMixedwood3,CCMixedwood,0.01,TRUE
CCMixedwood4,CCMixedwood4,CCMixedwood4,CCMixedwood,0,TRUE
CCPineR,CCPineR,CCPineR,CCPine,0.39,TRUE
CCPine1,CCPine1,CCPine1,CCPine,0.48,TRUE
CCPine2,CCPine2,CCPine2,CCPine,0.11,TRUE
CCPine3,CCPine3,CCPine3,CCPine,0.09,TRUE
CCPine4,CCPine4,CCPine4,CCPine,0,TRUE
CCSpruceR,CCSpruceR,CCSpruceR,CCSpruce,0.52,TRUE
CCSpruce1,CCSpruce1,CCSpruce1,CCSpruce,0.82,TRUE
CCSpruce2,CCSpruce2,CCSpruce2,CCSpruce,0.5,TRUE
CCSpruce3,CCSpruce3,CCSpruce3,CCSpruce,0.01,TRUE
CCSpruce4,CCSpruce4,CCSpruce4,CCSpruce,0.05,TRUE
