ID,is_HF,is_water,is_wet,is_road,is_road_veg,is_closed,is_harvest,UseInAnalysisFine,UseInAnalysisCoarse,LCC4,forest_stand,VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack,PolyReclass
TreedBog2,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TreedBog,TreedBog2,TreedBog2,2,TreedBog,TreedBog,BlackSpruce2,NATIVE,Wetland-BSpr2,BlackSpruce20
TreedBog3,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TreedBog,TreedBog3,TreedBog3,3,TreedBog,TreedBog,BlackSpruce3,NATIVE,Wetland-BSpr3,BlackSpruce40
TreedBog4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TreedBog,TreedBog4,TreedBog4,4,TreedBog,TreedBog,BlackSpruce4,NATIVE,Wetland-BSpr4,BlackSpruce60
TreedBog5,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TreedBog,TreedBog5,TreedBog5,5,TreedBog,TreedBog,BlackSpruce5,NATIVE,Wetland-BSpr5,BlackSpruce80
TreedBog6,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TreedBog,TreedBog6,TreedBog6,6,TreedBog,TreedBog,BlackSpruce6,NATIVE,Wetland-BSpr6,BlackSpruce100
TreedBog7,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TreedBog,TreedBog7,TreedBog7,7,TreedBog,TreedBog,BlackSpruce7,NATIVE,Wetland-BSpr7,BlackSpruce120
TreedBog8,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TreedBog,TreedBog8,TreedBog8,8,TreedBog,TreedBog,BlackSpruce8,NATIVE,Wetland-BSpr8,BlackSpruce140
TreedBog9,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TreedBog,TreedBog9,TreedBog9,9,TreedBog,TreedBog,BlackSpruce8,NATIVE,Wetland-BSpr9,BlackSpruce140
TreedFenR,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFenR,TreedBogR,R,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-LarchR,Larch0
TreedFen1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen1,TreedBog1,1,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch1,Larch10
TreedFen2,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen2,TreedBog2,2,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch2,Larch20
TreedFen3,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen3,TreedBog3,3,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch3,Larch40
TreedFen4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen4,TreedBog4,4,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch4,Larch60
TreedFen5,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen5,TreedBog5,5,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch5,Larch80
TreedFen6,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen6,TreedBog6,6,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch6,Larch100
TreedFen7,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen7,TreedBog7,7,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch7,Larch120
TreedFen8,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen8,TreedBog8,8,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch8,Larch140
TreedFen9,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TreedFen,TreedFen9,TreedBog9,9,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch9,Larch140
TreedSwampR,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwampR,TreedSwamp,R,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp1,TreedSwamp,1,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp2,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp2,TreedSwamp,2,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp3,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp3,TreedSwamp,3,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp4,TreedSwamp,4,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp5,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp5,TreedSwamp,5,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp6,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp6,TreedSwamp,6,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp7,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp7,TreedSwamp,7,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp8,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp8,TreedSwamp,8,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp9,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,TreedSwamp,TreedSwamp9,TreedSwamp,9,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
GrassHerb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,GrassHerb,GrassHerb,Open,,GrassHerb,GrassHerb,,GrassHerb,GrassHerb,Grass,NATIVE,GrassHerb,GrassHerb
Shrub,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Shrub,Shrub,Open,,Shrub,Shrub,,Shrub,Shrub,Shrub,NATIVE,Shrub,Shrub
GraminoidFen,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,GraminoidFen,GraminoidFen,Wet,,GraminoidFen,GraminoidFen,,GraminoidFen,GraminoidFen,NonTreeFenMarsh,NATIVE,WetGrassHerb,WetGrass
Marsh,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Marsh,Marsh,Wet,,Marsh,Marsh,,Marsh,Marsh,NonTreeFenMarsh,NATIVE,WetGrassHerb,WetGrass
ShrubbyBog,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,BSpr,ConLo,Wet,,ShrubbyBog,ShrubbyBog,R,ShrubbyBog,ShrubbyBog,BlackSpruceR,NATIVE,WetShrub,WetShrub
ShrubbyFen,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Larch,ConLo,Wet,,ShrubbyFen,ShrubbyFen,R,ShrubbyFen,ShrubbyFen,NonTreeFenMarsh,NATIVE,WetShrub,WetShrub
ShrubbySwamp,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Swamp,Swamp,Wet,,ShrubbySwamp,ShrubbySwamp,,ShrubbySwamp,ShrubbySwamp,TreeShrubSwamp,NATIVE,WetShrub,WetShrub
Bare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Bare,Bare,Open,,Bare,Bare,,Bare,Bare,Bare,NATIVE,NonVeg,NonVeg
SnowIce,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SnowIce,SnowIce,Open,,SnowIce,SnowIce,,SnowIce,SnowIce,SnowIce,NATIVE,NonVeg,NonVeg
Water,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Water,Water,Wet,,Water,Water,,Water,Water,Water,NATIVE,Water,Water
UrbanIndustrial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Urban,Open,,UrbanIndustrial,Urban,,Urban,UrbanIndustrial,UrbInd,RuralUrban,Urban,UrbInd
UrbanResidence,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Urban,Open,,UrbanResidence,Urban,,Urban,UrbanResidence,UrbInd,RuralUrban,Urban,UrbInd
RuralResidentialIndustrial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Rural,Open,,RuralResidentialIndustrial,RuralResidentialIndustrial,,RuralResidentialIndustrial,RuralResidentialIndustrial,UrbInd,RuralUrban,RuralResidentialIndustrial,UrbInd
IndustrialSiteRural,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Industrial,Industrial,Open,,IndustrialSiteRural,IndustrialSiteRural,,IndustrialSiteRural,IndustrialSiteRural,UrbInd,RuralUrban,IndustrialSiteRural,UrbInd
WindGenerationFacility,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Industrial,Industrial,Open,,WindGenerationFacility,WindGenerationFacility,,WindGenerationFacility,WindGenerationFacility,UrbInd,Energy,WindGenerationFacility,UrbInd
OtherDisturbedVegetation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Rural,Open,,OtherDisturbedVegetation,OtherDisturbedVegetation,,OtherDisturbedVegetation,OtherDisturbedVegetation,UrbInd,Misc,OtherDisturbedVegetation,UrbInd
MineSite,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mine,Mine,Open,,MineSite,MineSite,,MineSite,MineSite,UrbInd,Energy,MineSite,Zero
PeatMine,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mine,Mine,Open,,PeatMine,PeatMine,,PeatMine,PeatMine,UrbInd,Misc,PeatMine,Zero
WellSite,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Well,Well,Open,,WellSite,WellSite,,WellSite,WellSite,UrbInd,Energy,WellSite,UrbInd
Pipeline,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,EnSoftLin,EnSoftLin,Open,,Pipeline,Pipeline,,Pipeline,Pipeline,SoftLin,Energy,Pipeline,SoftLin
TransmissionLine,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,EnSoftLin,EnSoftLin,Open,,TransmissionLine,TransmissionLine,,TransmissionLine,TransmissionLine,SoftLin,Energy,TransmissionLine,SoftLin
SeismicLineNarrow,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seismic,Seismic,Open,,SeismicLineNarrow,SeismicLine,,SeismicLine,SeismicLineNarrow,SoftLin,Energy,SeismicLine,SoftLin
SeismicLineWide,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seismic,Seismic,Open,,SeismicLineWide,SeismicLine,,SeismicLine,SeismicLineWide,SoftLin,Energy,SeismicLine,SoftLin
RoadHardSurface,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,HardLin,HardLin,Open,,RoadHardSurface,RoadHardSurface,,RoadHardSurface,RoadHardSurface,HardLin,Transportation,RoadHardSurface,Zero
RailHardSurface,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,HardLin,HardLin,Open,,RailHardSurface,RailHardSurface,,RailHardSurface,RailHardSurface,HardLin,Transportation,RailHardSurface,Zero
RoadTrailVegetated,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,,RoadTrailVegetated,RoadTrailVegetated,,RoadTrailVegetated,RoadTrailVegetated,SoftLin,Transportation,RoadTrailVegetated,SoftLin
RoadVegetatedVerge,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,,RoadVegetatedVerge,RoadVegetatedVerge,,RoadVegetatedVerge,RoadVegetatedVerge,SoftLin,Transportation,RoadVegetatedVerge,SoftLin
RailVegetatedVerge,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,,RailVegetatedVerge,RailVegetatedVerge,,RailVegetatedVerge,RailVegetatedVerge,SoftLin,Transportation,RailVegetatedVerge,SoftLin
CultivationCrop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Crop,Crop,Open,,CultivationCrop,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationCrop,Cult,Agriculture,CultivationCropPastureBareground,Cult
CultivationAbandoned,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,RoughP,RoughP,Open,,CultivationAbandoned,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationAbandoned,Cult,Agriculture,CultivationCropPastureBareground,Cult
CultivationRoughPasture,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,RoughP,RoughP,Open,,CultivationRoughPasture,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationRoughPasture,Cult,Agriculture,CultivationCropPastureBareground,Cult
CultivationTamePasture,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TameP,TameP,Open,,CultivationTamePasture,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationTamePasture,Cult,Agriculture,CultivationCropPastureBareground,Cult
HighDensityLivestockOperation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TameP,TameP,Open,,HighDensityLivestockOperation,HighDensityLivestockOperation,,HighDensityLivestockOperation,HighDensityLivestockOperation,Cult,Agriculture,HighDensityLivestockOperation,Cult
BorrowpitsDugoutsSumps,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HWater,HWater,Wet,,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,,BorrowpitsDugoutsSumps,BorrowpitsDugoutsSumps,HWater,Misc,BorrowpitsDugoutsSumps,Water
MunicipalWaterSewage,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HWater,HWater,Wet,,MunicipalWaterSewage,MunicipalWaterSewage,,MunicipalWaterSewage,MunicipalWaterSewage,HWater,Misc,MunicipalWaterSewage,Water
Reservoirs,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HWater,HWater,Wet,,Reservoirs,Reservoirs,,Reservoirs,Reservoirs,HWater,Misc,Reservoirs,Water
Canals,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HWater,HWater,Wet,,Canals,Canals,,Canals,Canals,HWater,Misc,Canals,Water
CCDecidR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Decid,DecMix,Open,Decid,CCDecidR,CCDecidR,R,CCDecid,CCDecid,CCDeciduousR,Forestry,CCDecidR,DeciduousCC0
CCDecid1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Decid,DecMix,DecidMixed,Decid,CCDecid1,CCDecid1,1,CCDecid,CCDecid,CCDeciduous1,Forestry,CCDecid1,DeciduousCC10
CCDecid2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Decid,DecMix,DecidMixed,Decid,CCDecid2,CCDecid2,2,CCDecid,CCDecid,CCDeciduous2,Forestry,CCDecid2,DeciduousCC20
CCDecid3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Decid,DecMix,DecidMixed,Decid,CCDecid3,CCDecid3,3,CCDecid,CCDecid,CCDeciduous3,Forestry,CCDecid3,DeciduousCC40
CCDecid4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Decid,DecMix,DecidMixed,Decid,CCDecid4,CCDecid4,4,CCDecid,CCDecid,CCDeciduous4,Forestry,CCDecid4,DeciduousCC60
CCMixedwoodR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Mixedwood,DecMix,Open,Mixedwood,CCMixedwoodR,CCMixedwoodR,R,CCMixedwood,CCMixedwood,CCDeciduousR,Forestry,CCMixwoodR,DeciduousCC0
CCMixedwood1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Mixedwood,DecMix,DecidMixed,Mixedwood,CCMixedwood1,CCMixedwood1,1,CCMixedwood,CCMixedwood,CCDeciduous1,Forestry,CCMixwood1,DeciduousCC10
CCMixedwood2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Mixedwood,DecMix,DecidMixed,Mixedwood,CCMixedwood2,CCMixedwood2,2,CCMixedwood,CCMixedwood,CCDeciduous2,Forestry,CCMixwood2,DeciduousCC20
