ID,is_HF,is_linear,is_alien,is_water,is_wet,is_road,is_road_veg,is_closed,is_harvest,UseInAnalysisFine,UseInAnalysisCoarse,LCC4,MatureOld,forest_stand,VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack,PolyReclass,UseAvail
Mixedwood3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,FALSE,Mixedwood,Mixedwood3,Mixedwood3,3,Mixedwood,Mixedwood,Mixedwood3,NATIVE,Mixwood3,Mixedwood40,Mixedwood
Mixedwood4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood4,Mixedwood4,4,Mixedwood,Mixedwood,Mixedwood4,NATIVE,Mixwood4,Mixedwood60,Mixedwood
Mixedwood5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood5,Mixedwood5,5,Mixedwood,Mixedwood,Mixedwood5,NATIVE,Mixwood5,Mixedwood80,Mixedwood
Mixedwood6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood6,Mixedwood6,6,Mixedwood,Mixedwood,Mixedwood6,NATIVE,Mixwood6,Mixedwood100,Mixedwood
Mixedwood7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood7,Mixedwood7,7,Mixedwood,Mixedwood,Mixedwood7,NATIVE,Mixwood7,Mixedwood120,Mixedwood
Mixedwood8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood8,Mixedwood8,8,Mixedwood,Mixedwood,Mixedwood8,NATIVE,Mixwood8,Mixedwood140,Mixedwood
Mixedwood9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,DecMix,DecidMixed,TRUE,Mixedwood,Mixedwood9,Mixedwood9,9,Mixedwood,Mixedwood,Mixedwood8,NATIVE,Mixwood9,Mixedwood140,Mixedwood
PineR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Pine,ConUp,Open,FALSE,Pine,PineR,PineR,R,Pine,Pine,PineR,NATIVE,PineR,Pine0,Pine
Pine1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,Pine1,Pine1,1,Pine,Pine,Pine1,NATIVE,Pine1,Pine10,Pine
Pine2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,Pine2,Pine2,2,Pine,Pine,Pine2,NATIVE,Pine2,Pine20,Pine
Pine3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,Pine3,Pine3,3,Pine,Pine,Pine3,NATIVE,Pine3,Pine40,Pine
Pine4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,FALSE,Pine,Pine4,Pine4,4,Pine,Pine,Pine4,NATIVE,Pine4,Pine60,Pine
Pine5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine5,Pine5,5,Pine,Pine,Pine5,NATIVE,Pine5,Pine80,Pine
Pine6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine6,Pine6,6,Pine,Pine,Pine6,NATIVE,Pine6,Pine100,Pine
Pine7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine7,Pine7,7,Pine,Pine,Pine7,NATIVE,Pine7,Pine120,Pine
Pine8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine8,Pine8,8,Pine,Pine,Pine8,NATIVE,Pine8,Pine140,Pine
Pine9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,ConUp,Conif,TRUE,Pine,Pine9,Pine9,9,Pine,Pine,Pine8,NATIVE,Pine9,Pine140,Pine
SpruceR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Spruce,ConUp,Open,FALSE,Spruce,SpruceR,SpruceR,R,Spruce,Spruce,WhiteSpruceR,NATIVE,ConifR,WhiteSpruce0,WhiteSpruce
Spruce1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,Spruce1,Spruce1,1,Spruce,Spruce,WhiteSpruce1,NATIVE,Conif1,WhiteSpruce10,WhiteSpruce
Spruce2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,Spruce2,Spruce2,2,Spruce,Spruce,WhiteSpruce2,NATIVE,Conif2,WhiteSpruce20,WhiteSpruce
Spruce3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,Spruce3,Spruce3,3,Spruce,Spruce,WhiteSpruce3,NATIVE,Conif3,WhiteSpruce40,WhiteSpruce
Spruce4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,FALSE,Spruce,Spruce4,Spruce4,4,Spruce,Spruce,WhiteSpruce4,NATIVE,Conif4,WhiteSpruce60,WhiteSpruce
Spruce5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce5,Spruce5,5,Spruce,Spruce,WhiteSpruce5,NATIVE,Conif5,WhiteSpruce80,WhiteSpruce
Spruce6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce6,Spruce6,6,Spruce,Spruce,WhiteSpruce6,NATIVE,Conif6,WhiteSpruce100,WhiteSpruce
Spruce7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce7,Spruce7,7,Spruce,Spruce,WhiteSpruce7,NATIVE,Conif7,WhiteSpruce120,WhiteSpruce
Spruce8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce8,Spruce8,8,Spruce,Spruce,WhiteSpruce8,NATIVE,Conif8,WhiteSpruce140,WhiteSpruce
Spruce9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,ConUp,Conif,TRUE,Spruce,Spruce9,Spruce9,9,Spruce,Spruce,WhiteSpruce8,NATIVE,Conif9,WhiteSpruce140,WhiteSpruce
TreedBogR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBogR,TreedBogR,R,TreedBog,TreedBog,BlackSpruceR,NATIVE,Wetland-BSprR,BlackSpruce0,BlackSpruce
TreedBog1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBog1,TreedBog1,1,TreedBog,TreedBog,BlackSpruce1,NATIVE,Wetland-BSpr1,BlackSpruce10,BlackSpruce
TreedBog2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBog2,TreedBog2,2,TreedBog,TreedBog,BlackSpruce2,NATIVE,Wetland-BSpr2,BlackSpruce20,BlackSpruce
TreedBog3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBog3,TreedBog3,3,TreedBog,TreedBog,BlackSpruce3,NATIVE,Wetland-BSpr3,BlackSpruce40,BlackSpruce
TreedBog4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,FALSE,TreedBog,TreedBog4,TreedBog4,4,TreedBog,TreedBog,BlackSpruce4,NATIVE,Wetland-BSpr4,BlackSpruce60,BlackSpruce
TreedBog5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog5,TreedBog5,5,TreedBog,TreedBog,BlackSpruce5,NATIVE,Wetland-BSpr5,BlackSpruce80,BlackSpruce
TreedBog6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog6,TreedBog6,6,TreedBog,TreedBog,BlackSpruce6,NATIVE,Wetland-BSpr6,BlackSpruce100,BlackSpruce
TreedBog7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog7,TreedBog7,7,TreedBog,TreedBog,BlackSpruce7,NATIVE,Wetland-BSpr7,BlackSpruce120,BlackSpruce
TreedBog8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog8,TreedBog8,8,TreedBog,TreedBog,BlackSpruce8,NATIVE,Wetland-BSpr8,BlackSpruce140,BlackSpruce
TreedBog9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog9,TreedBog9,9,TreedBog,TreedBog,BlackSpruce8,NATIVE,Wetland-BSpr9,BlackSpruce140,BlackSpruce
TreedFenR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFenR,TreedBogR,R,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-LarchR,Larch0,TreedFen
TreedFen1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFen1,TreedBog1,1,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch1,Larch10,TreedFen
TreedFen2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFen2,TreedBog2,2,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch2,Larch20,TreedFen
TreedFen3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFen3,TreedBog3,3,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch3,Larch40,TreedFen
TreedFen4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFen4,TreedBog4,4,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch4,Larch60,TreedFen
TreedFen5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen5,TreedBog5,5,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch5,Larch80,TreedFen
TreedFen6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen6,TreedBog6,6,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch6,Larch100,TreedFen
TreedFen7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen7,TreedBog7,7,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch7,Larch120,TreedFen
TreedFen8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen8,TreedBog8,8,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch8,Larch140,TreedFen
TreedFen9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen9,TreedBog9,9,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch9,Larch140,TreedFen
TreedSwampR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwampR,TreedSwamp,R,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp1,TreedSwamp,1,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp2,TreedSwamp,2,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp3,TreedSwamp,3,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp4,TreedSwamp,4,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp5,TreedSwamp,5,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp6,TreedSwamp,6,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp7,TreedSwamp,7,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp8,TreedSwamp,8,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
TreedSwamp9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp9,TreedSwamp,9,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland
GrassHerb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,GrassHerb,GrassHerb,Open,FALSE,,GrassHerb,GrassHerb,,GrassHerb,GrassHerb,Grass,NATIVE,GrassHerb,GrassHerb,Open
Shrub,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Shrub,Shrub,Open,FALSE,,Shrub,Shrub,,Shrub,Shrub,Shrub,NATIVE,Shrub,Shrub,Open
GraminoidFen,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,GraminoidFen,GraminoidFen,Wet,FALSE,,GraminoidFen,GraminoidFen,,GraminoidFen,GraminoidFen,NonTreeFenMarsh,NATIVE,WetGrassHerb,WetGrass,Wetland
Marsh,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Marsh,Marsh,Wet,FALSE,,Marsh,Marsh,,Marsh,Marsh,NonTreeFenMarsh,NATIVE,WetGrassHerb,WetGrass,Wetland
ShrubbyBog,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,BSpr,ConLo,Wet,FALSE,,ShrubbyBog,ShrubbyBog,R,ShrubbyBog,ShrubbyBog,BlackSpruceR,NATIVE,WetShrub,WetShrub,BlackSpruce
ShrubbyFen,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Larch,ConLo,Wet,FALSE,,ShrubbyFen,ShrubbyFen,R,ShrubbyFen,ShrubbyFen,NonTreeFenMarsh,NATIVE,WetShrub,WetShrub,TreedFen
ShrubbySwamp,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Swamp,Swamp,Wet,FALSE,,ShrubbySwamp,ShrubbySwamp,,ShrubbySwamp,ShrubbySwamp,TreeShrubSwamp,NATIVE,WetShrub,WetShrub,Wetland
Bare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Bare,Bare,Open,FALSE,,Bare,Bare,,Bare,Bare,Bare,NATIVE,NonVeg,NonVeg,Bare
SnowIce,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SnowIce,SnowIce,Open,FALSE,,SnowIce,SnowIce,,SnowIce,SnowIce,SnowIce,NATIVE,NonVeg,NonVeg,SnowIce
Water,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Water,Water,Wet,FALSE,,Water,Water,,Water,Water,Water,NATIVE,Water,Water,Water
UrbanIndustrial,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Urban,Open,FALSE,,UrbanIndustrial,Urban,,Urban,UrbanIndustrial,UrbInd,RuralUrban,Urban,UrbInd,UrbInd
UrbanResidence,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Urban,Open,FALSE,,UrbanResidence,Urban,,Urban,UrbanResidence,UrbInd,RuralUrban,Urban,UrbInd,UrbInd
RuralResidentialIndustrial,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Rural,Open,FALSE,,RuralResidentialIndustrial,RuralResidentialIndustrial,,RuralResidentialIndustrial,RuralResidentialIndustrial,UrbInd,RuralUrban,RuralResidentialIndustrial,UrbInd,UrbInd
IndustrialSiteRural,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Industrial,Industrial,Open,FALSE,,IndustrialSiteRural,IndustrialSiteRural,,IndustrialSiteRural,IndustrialSiteRural,UrbInd,RuralUrban,IndustrialSiteRural,UrbInd,UrbInd
WindGenerationFacility,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Industrial,Industrial,Open,FALSE,,WindGenerationFacility,WindGenerationFacility,,WindGenerationFacility,WindGenerationFacility,UrbInd,Energy,WindGenerationFacility,UrbInd,UrbInd
OtherDisturbedVegetation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Rural,Open,FALSE,,OtherDisturbedVegetation,OtherDisturbedVegetation,,OtherDisturbedVegetation,OtherDisturbedVegetation,UrbInd,Misc,OtherDisturbedVegetation,UrbInd,UrbInd
MineSite,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mine,Mine,Open,FALSE,,MineSite,MineSite,,MineSite,MineSite,UrbInd,Energy,MineSite,Zero,UrbInd
PeatMine,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mine,Mine,Open,FALSE,,PeatMine,PeatMine,,PeatMine,PeatMine,UrbInd,Misc,PeatMine,Zero,UrbInd
WellSite,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Well,Well,Open,FALSE,,WellSite,WellSite,,WellSite,WellSite,UrbInd,Energy,WellSite,UrbInd,UrbInd
Pipeline,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,EnSoftLin,EnSoftLin,Open,FALSE,,Pipeline,Pipeline,,Pipeline,Pipeline,SoftLin,Energy,Pipeline,SoftLin,SoftLin
TransmissionLine,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,EnSoftLin,EnSoftLin,Open,FALSE,,TransmissionLine,TransmissionLine,,TransmissionLine,TransmissionLine,SoftLin,Energy,TransmissionLine,SoftLin,SoftLin
SeismicLineNarrow,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seismic,Seismic,Open,FALSE,,SeismicLineNarrow,SeismicLine,,SeismicLine,SeismicLineNarrow,SoftLin,Energy,SeismicLine,SoftLin,Seismic
SeismicLineWide,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seismic,Seismic,Open,FALSE,,SeismicLineWide,SeismicLine,,SeismicLine,SeismicLineWide,SoftLin,Energy,SeismicLine,SoftLin,Seismic
RoadHardSurface,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,HardLin,HardLin,Open,FALSE,,RoadHardSurface,RoadHardSurface,,RoadHardSurface,RoadHardSurface,HardLin,Transportation,RoadHardSurface,Zero,HardLin
RailHardSurface,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,HardLin,HardLin,Open,FALSE,,RailHardSurface,RailHardSurface,,RailHardSurface,RailHardSurface,HardLin,Transportation,RailHardSurface,Zero,HardLin
RoadTrailVegetated,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,FALSE,,RoadTrailVegetated,RoadTrailVegetated,,RoadTrailVegetated,RoadTrailVegetated,SoftLin,Transportation,RoadTrailVegetated,SoftLin,SoftLin
RoadVegetatedVerge,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,FALSE,,RoadVegetatedVerge,RoadVegetatedVerge,,RoadVegetatedVerge,RoadVegetatedVerge,SoftLin,Transportation,RoadVegetatedVerge,SoftLin,SoftLin
RailVegetatedVerge,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,FALSE,,RailVegetatedVerge,RailVegetatedVerge,,RailVegetatedVerge,RailVegetatedVerge,SoftLin,Transportation,RailVegetatedVerge,SoftLin,SoftLin
CultivationCrop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Crop,Crop,Open,FALSE,,CultivationCrop,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationCrop,Cult,Agriculture,CultivationCropPastureBareground,Cult,Crop
