ID,is_HF,is_linear,is_alien,is_water,is_wet,is_road,is_road_veg,is_closed,is_harvest,UseInAnalysisFine,UseInAnalysisCoarse,LCC4,MatureOld,forest_stand,VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack,PolyReclass
TreedBog7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog7,TreedBog7,7,TreedBog,TreedBog,BlackSpruce7,NATIVE,Wetland-BSpr7,BlackSpruce120
TreedBog8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog8,TreedBog8,8,TreedBog,TreedBog,BlackSpruce8,NATIVE,Wetland-BSpr8,BlackSpruce140
TreedBog9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,ConLo,Wet,TRUE,TreedBog,TreedBog9,TreedBog9,9,TreedBog,TreedBog,BlackSpruce8,NATIVE,Wetland-BSpr9,BlackSpruce140
TreedFenR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFenR,TreedBogR,R,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-LarchR,Larch0
TreedFen1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFen1,TreedBog1,1,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch1,Larch10
TreedFen2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFen2,TreedBog2,2,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch2,Larch20
TreedFen3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFen3,TreedBog3,3,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch3,Larch40
TreedFen4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,FALSE,TreedFen,TreedFen4,TreedBog4,4,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch4,Larch60
TreedFen5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen5,TreedBog5,5,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch5,Larch80
TreedFen6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen6,TreedBog6,6,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch6,Larch100
TreedFen7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen7,TreedBog7,7,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch7,Larch120
TreedFen8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen8,TreedBog8,8,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch8,Larch140
TreedFen9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,ConLo,Wet,TRUE,TreedFen,TreedFen9,TreedBog9,9,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch9,Larch140
TreedSwampR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwampR,TreedSwamp,R,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp1,TreedSwamp,1,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp2,TreedSwamp,2,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp3,TreedSwamp,3,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp4,TreedSwamp,4,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp5,TreedSwamp,5,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp6,TreedSwamp,6,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp7,TreedSwamp,7,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp8,TreedSwamp,8,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
TreedSwamp9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Wet,FALSE,TreedSwamp,TreedSwamp9,TreedSwamp,9,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp
GrassHerb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,GrassHerb,GrassHerb,Open,FALSE,,GrassHerb,GrassHerb,,GrassHerb,GrassHerb,Grass,NATIVE,GrassHerb,GrassHerb
Shrub,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Shrub,Shrub,Open,FALSE,,Shrub,Shrub,,Shrub,Shrub,Shrub,NATIVE,Shrub,Shrub
GraminoidFen,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,GraminoidFen,GraminoidFen,Wet,FALSE,,GraminoidFen,GraminoidFen,,GraminoidFen,GraminoidFen,NonTreeFenMarsh,NATIVE,WetGrassHerb,WetGrass
Marsh,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Marsh,Marsh,Wet,FALSE,,Marsh,Marsh,,Marsh,Marsh,NonTreeFenMarsh,NATIVE,WetGrassHerb,WetGrass
ShrubbyBog,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,BSpr,ConLo,Wet,FALSE,,ShrubbyBog,ShrubbyBog,R,ShrubbyBog,ShrubbyBog,BlackSpruceR,NATIVE,WetShrub,WetShrub
ShrubbyFen,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Larch,ConLo,Wet,FALSE,,ShrubbyFen,ShrubbyFen,R,ShrubbyFen,ShrubbyFen,NonTreeFenMarsh,NATIVE,WetShrub,WetShrub
ShrubbySwamp,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Swamp,Swamp,Wet,FALSE,,ShrubbySwamp,ShrubbySwamp,,ShrubbySwamp,ShrubbySwamp,TreeShrubSwamp,NATIVE,WetShrub,WetShrub
Bare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Bare,Bare,Open,FALSE,,Bare,Bare,,Bare,Bare,Bare,NATIVE,NonVeg,NonVeg
SnowIce,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SnowIce,SnowIce,Open,FALSE,,SnowIce,SnowIce,,SnowIce,SnowIce,SnowIce,NATIVE,NonVeg,NonVeg
Water,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Water,Water,Wet,FALSE,,Water,Water,,Water,Water,Water,NATIVE,Water,Water
UrbanIndustrial,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Urban,Open,FALSE,,UrbanIndustrial,Urban,,Urban,UrbanIndustrial,UrbInd,RuralUrban,Urban,UrbInd
UrbanResidence,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Urban,Open,FALSE,,UrbanResidence,Urban,,Urban,UrbanResidence,UrbInd,RuralUrban,Urban,UrbInd
RuralResidentialIndustrial,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Rural,Open,FALSE,,RuralResidentialIndustrial,RuralResidentialIndustrial,,RuralResidentialIndustrial,RuralResidentialIndustrial,UrbInd,RuralUrban,RuralResidentialIndustrial,UrbInd
IndustrialSiteRural,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Industrial,Industrial,Open,FALSE,,IndustrialSiteRural,IndustrialSiteRural,,IndustrialSiteRural,IndustrialSiteRural,UrbInd,RuralUrban,IndustrialSiteRural,UrbInd
WindGenerationFacility,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Industrial,Industrial,Open,FALSE,,WindGenerationFacility,WindGenerationFacility,,WindGenerationFacility,WindGenerationFacility,UrbInd,Energy,WindGenerationFacility,UrbInd
OtherDisturbedVegetation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Rural,Open,FALSE,,OtherDisturbedVegetation,OtherDisturbedVegetation,,OtherDisturbedVegetation,OtherDisturbedVegetation,UrbInd,Misc,OtherDisturbedVegetation,UrbInd
MineSite,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mine,Mine,Open,FALSE,,MineSite,MineSite,,MineSite,MineSite,UrbInd,Energy,MineSite,Zero
PeatMine,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mine,Mine,Open,FALSE,,PeatMine,PeatMine,,PeatMine,PeatMine,UrbInd,Misc,PeatMine,Zero
WellSite,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Well,Well,Open,FALSE,,WellSite,WellSite,,WellSite,WellSite,UrbInd,Energy,WellSite,UrbInd
Pipeline,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,EnSoftLin,EnSoftLin,Open,FALSE,,Pipeline,Pipeline,,Pipeline,Pipeline,SoftLin,Energy,Pipeline,SoftLin
TransmissionLine,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,EnSoftLin,EnSoftLin,Open,FALSE,,TransmissionLine,TransmissionLine,,TransmissionLine,TransmissionLine,SoftLin,Energy,TransmissionLine,SoftLin
SeismicLineNarrow,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seismic,Seismic,Open,FALSE,,SeismicLineNarrow,SeismicLine,,SeismicLine,SeismicLineNarrow,SoftLin,Energy,SeismicLine,SoftLin
SeismicLineWide,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seismic,Seismic,Open,FALSE,,SeismicLineWide,SeismicLine,,SeismicLine,SeismicLineWide,SoftLin,Energy,SeismicLine,SoftLin
RoadHardSurface,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,HardLin,HardLin,Open,FALSE,,RoadHardSurface,RoadHardSurface,,RoadHardSurface,RoadHardSurface,HardLin,Transportation,RoadHardSurface,Zero
RailHardSurface,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,HardLin,HardLin,Open,FALSE,,RailHardSurface,RailHardSurface,,RailHardSurface,RailHardSurface,HardLin,Transportation,RailHardSurface,Zero
RoadTrailVegetated,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,FALSE,,RoadTrailVegetated,RoadTrailVegetated,,RoadTrailVegetated,RoadTrailVegetated,SoftLin,Transportation,RoadTrailVegetated,SoftLin
RoadVegetatedVerge,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,FALSE,,RoadVegetatedVerge,RoadVegetatedVerge,,RoadVegetatedVerge,RoadVegetatedVerge,SoftLin,Transportation,RoadVegetatedVerge,SoftLin
RailVegetatedVerge,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TrSoftLin,TrSoftLin,Open,FALSE,,RailVegetatedVerge,RailVegetatedVerge,,RailVegetatedVerge,RailVegetatedVerge,SoftLin,Transportation,RailVegetatedVerge,SoftLin
CultivationCrop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Crop,Crop,Open,FALSE,,CultivationCrop,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationCrop,Cult,Agriculture,CultivationCropPastureBareground,Cult
CultivationAbandoned,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,RoughP,RoughP,Open,FALSE,,CultivationAbandoned,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationAbandoned,Cult,Agriculture,CultivationCropPastureBareground,Cult
CultivationRoughPasture,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,RoughP,RoughP,Open,FALSE,,CultivationRoughPasture,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationRoughPasture,Cult,Agriculture,CultivationCropPastureBareground,Cult
CultivationTamePasture,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TameP,TameP,Open,FALSE,,CultivationTamePasture,CultivationCropPastureBareground,,CultivationCropPastureBareground,CultivationTamePasture,Cult,Agriculture,CultivationCropPastureBareground,Cult
HighDensityLivestockOperation,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TameP,TameP,Open,FALSE,,HighDensityLivestockOperation,HighDensityLivestockOperation,,HighDensityLivestockOperation,HighDensityLivestockOperation,Cult,Agriculture,HighDensityLivestockOperation,Cult
