ID,is_HF,is_linear,is_alien,is_water,is_wet,is_road,is_road_veg,is_closed,is_harvest,UseInAnalysisFine,UseInAnalysisFineAge,UseInAnalysisCoarse,Sector61,LCC4,MatureOld,forest_stand,VEGHFAGE_FINE,VEGHFAGE,AGE,VEGHF,VEGHF_FINE,ETA_UseInAnalysis,ETA_UseInAnalysis_Sector,StepBack,PolyReclass,UseAvail,UseInPIX
MixedwoodR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mixedwood,MixedwoodR,DecMix,Native,Open,FALSE,Mixedwood,MixedwoodR,MixedwoodR,R,Mixedwood,Mixedwood,MixedwoodR,NATIVE,MixwoodR,Mixedwood0,Mixedwood,Mixed
Mixedwood1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood1,DecMix,Native,DecidMixed,FALSE,Mixedwood,Mixedwood1,Mixedwood1,1,Mixedwood,Mixedwood,Mixedwood1,NATIVE,Mixwood1,Mixedwood10,Mixedwood,Mixed
Mixedwood2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood2,DecMix,Native,DecidMixed,FALSE,Mixedwood,Mixedwood2,Mixedwood2,2,Mixedwood,Mixedwood,Mixedwood2,NATIVE,Mixwood2,Mixedwood20,Mixedwood,Mixed
Mixedwood3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood3,DecMix,Native,DecidMixed,FALSE,Mixedwood,Mixedwood3,Mixedwood3,3,Mixedwood,Mixedwood,Mixedwood3,NATIVE,Mixwood3,Mixedwood40,Mixedwood,Mixed
Mixedwood4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood4,DecMix,Native,DecidMixed,TRUE,Mixedwood,Mixedwood4,Mixedwood4,4,Mixedwood,Mixedwood,Mixedwood4,NATIVE,Mixwood4,Mixedwood60,Mixedwood,MixedO
Mixedwood5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood5,DecMix,Native,DecidMixed,TRUE,Mixedwood,Mixedwood5,Mixedwood5,5,Mixedwood,Mixedwood,Mixedwood5,NATIVE,Mixwood5,Mixedwood80,Mixedwood,MixedO
Mixedwood6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood6,DecMix,Native,DecidMixed,TRUE,Mixedwood,Mixedwood6,Mixedwood6,6,Mixedwood,Mixedwood,Mixedwood6,NATIVE,Mixwood6,Mixedwood100,Mixedwood,MixedO
Mixedwood7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood7,DecMix,Native,DecidMixed,TRUE,Mixedwood,Mixedwood7,Mixedwood7,7,Mixedwood,Mixedwood,Mixedwood7,NATIVE,Mixwood7,Mixedwood120,Mixedwood,MixedO
Mixedwood8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood8,DecMix,Native,DecidMixed,TRUE,Mixedwood,Mixedwood8,Mixedwood8,8,Mixedwood,Mixedwood,Mixedwood8,NATIVE,Mixwood8,Mixedwood140,Mixedwood,MixedO
Mixedwood9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mixedwood,Mixedwood9,DecMix,Native,DecidMixed,TRUE,Mixedwood,Mixedwood9,Mixedwood9,9,Mixedwood,Mixedwood,Mixedwood8,NATIVE,Mixwood9,Mixedwood140,Mixedwood,MixedO
PineR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Pine,PineR,ConUp,Native,Open,FALSE,Pine,PineR,PineR,R,Pine,Pine,PineR,NATIVE,PineR,Pine0,Pine,Pine
Pine1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine1,ConUp,Native,Conif,FALSE,Pine,Pine1,Pine1,1,Pine,Pine,Pine1,NATIVE,Pine1,Pine10,Pine,Pine
Pine2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine2,ConUp,Native,Conif,FALSE,Pine,Pine2,Pine2,2,Pine,Pine,Pine2,NATIVE,Pine2,Pine20,Pine,Pine
Pine3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine3,ConUp,Native,Conif,FALSE,Pine,Pine3,Pine3,3,Pine,Pine,Pine3,NATIVE,Pine3,Pine40,Pine,Pine
Pine4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine4,ConUp,Native,Conif,FALSE,Pine,Pine4,Pine4,4,Pine,Pine,Pine4,NATIVE,Pine4,Pine60,Pine,Pine
Pine5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine5,ConUp,Native,Conif,TRUE,Pine,Pine5,Pine5,5,Pine,Pine,Pine5,NATIVE,Pine5,Pine80,Pine,PineO
Pine6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine6,ConUp,Native,Conif,TRUE,Pine,Pine6,Pine6,6,Pine,Pine,Pine6,NATIVE,Pine6,Pine100,Pine,PineO
Pine7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine7,ConUp,Native,Conif,TRUE,Pine,Pine7,Pine7,7,Pine,Pine,Pine7,NATIVE,Pine7,Pine120,Pine,PineO
Pine8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine8,ConUp,Native,Conif,TRUE,Pine,Pine8,Pine8,8,Pine,Pine,Pine8,NATIVE,Pine8,Pine140,Pine,PineO
Pine9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pine,Pine9,ConUp,Native,Conif,TRUE,Pine,Pine9,Pine9,9,Pine,Pine,Pine8,NATIVE,Pine9,Pine140,Pine,PineO
SpruceR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Spruce,SpruceR,ConUp,Native,Open,FALSE,Spruce,SpruceR,SpruceR,R,Spruce,Spruce,WhiteSpruceR,NATIVE,ConifR,WhiteSpruce0,WhiteSpruce,WSpr
Spruce1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce1,ConUp,Native,Conif,FALSE,Spruce,Spruce1,Spruce1,1,Spruce,Spruce,WhiteSpruce1,NATIVE,Conif1,WhiteSpruce10,WhiteSpruce,WSpr
Spruce2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce2,ConUp,Native,Conif,FALSE,Spruce,Spruce2,Spruce2,2,Spruce,Spruce,WhiteSpruce2,NATIVE,Conif2,WhiteSpruce20,WhiteSpruce,WSpr
Spruce3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce3,ConUp,Native,Conif,FALSE,Spruce,Spruce3,Spruce3,3,Spruce,Spruce,WhiteSpruce3,NATIVE,Conif3,WhiteSpruce40,WhiteSpruce,WSpr
Spruce4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce4,ConUp,Native,Conif,FALSE,Spruce,Spruce4,Spruce4,4,Spruce,Spruce,WhiteSpruce4,NATIVE,Conif4,WhiteSpruce60,WhiteSpruce,WSpr
Spruce5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce5,ConUp,Native,Conif,TRUE,Spruce,Spruce5,Spruce5,5,Spruce,Spruce,WhiteSpruce5,NATIVE,Conif5,WhiteSpruce80,WhiteSpruce,WSprO
Spruce6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce6,ConUp,Native,Conif,TRUE,Spruce,Spruce6,Spruce6,6,Spruce,Spruce,WhiteSpruce6,NATIVE,Conif6,WhiteSpruce100,WhiteSpruce,WSprO
Spruce7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce7,ConUp,Native,Conif,TRUE,Spruce,Spruce7,Spruce7,7,Spruce,Spruce,WhiteSpruce7,NATIVE,Conif7,WhiteSpruce120,WhiteSpruce,WSprO
Spruce8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce8,ConUp,Native,Conif,TRUE,Spruce,Spruce8,Spruce8,8,Spruce,Spruce,WhiteSpruce8,NATIVE,Conif8,WhiteSpruce140,WhiteSpruce,WSprO
Spruce9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Spruce,Spruce9,ConUp,Native,Conif,TRUE,Spruce,Spruce9,Spruce9,9,Spruce,Spruce,WhiteSpruce8,NATIVE,Conif9,WhiteSpruce140,WhiteSpruce,WSprO
TreedBogR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,BSpr,BSprR,ConLo,Native,Wet,FALSE,TreedBog,TreedBogR,TreedBogR,R,TreedBog,TreedBog,BlackSpruceR,NATIVE,Wetland-BSprR,BlackSpruce0,BlackSpruce,BSpr
TreedBog1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr1,ConLo,Native,Wet,FALSE,TreedBog,TreedBog1,TreedBog1,1,TreedBog,TreedBog,BlackSpruce1,NATIVE,Wetland-BSpr1,BlackSpruce10,BlackSpruce,BSpr
TreedBog2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr2,ConLo,Native,Wet,FALSE,TreedBog,TreedBog2,TreedBog2,2,TreedBog,TreedBog,BlackSpruce2,NATIVE,Wetland-BSpr2,BlackSpruce20,BlackSpruce,BSpr
TreedBog3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr3,ConLo,Native,Wet,FALSE,TreedBog,TreedBog3,TreedBog3,3,TreedBog,TreedBog,BlackSpruce3,NATIVE,Wetland-BSpr3,BlackSpruce40,BlackSpruce,BSpr
TreedBog4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr4,ConLo,Native,Wet,FALSE,TreedBog,TreedBog4,TreedBog4,4,TreedBog,TreedBog,BlackSpruce4,NATIVE,Wetland-BSpr4,BlackSpruce60,BlackSpruce,BSpr
TreedBog5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr5,ConLo,Native,Wet,TRUE,TreedBog,TreedBog5,TreedBog5,5,TreedBog,TreedBog,BlackSpruce5,NATIVE,Wetland-BSpr5,BlackSpruce80,BlackSpruce,BSprO
TreedBog6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr6,ConLo,Native,Wet,TRUE,TreedBog,TreedBog6,TreedBog6,6,TreedBog,TreedBog,BlackSpruce6,NATIVE,Wetland-BSpr6,BlackSpruce100,BlackSpruce,BSprO
TreedBog7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr7,ConLo,Native,Wet,TRUE,TreedBog,TreedBog7,TreedBog7,7,TreedBog,TreedBog,BlackSpruce7,NATIVE,Wetland-BSpr7,BlackSpruce120,BlackSpruce,BSprO
TreedBog8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr8,ConLo,Native,Wet,TRUE,TreedBog,TreedBog8,TreedBog8,8,TreedBog,TreedBog,BlackSpruce8,NATIVE,Wetland-BSpr8,BlackSpruce140,BlackSpruce,BSprO
TreedBog9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,BSpr,BSpr9,ConLo,Native,Wet,TRUE,TreedBog,TreedBog9,TreedBog9,9,TreedBog,TreedBog,BlackSpruce8,NATIVE,Wetland-BSpr9,BlackSpruce140,BlackSpruce,BSprO
TreedFenR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Larch,LarchR,ConLo,Native,Wet,FALSE,TreedFen,TreedFenR,TreedBogR,R,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-LarchR,Larch0,TreedFen,TrFen
TreedFen1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch1,ConLo,Native,Wet,FALSE,TreedFen,TreedFen1,TreedBog1,1,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch1,Larch10,TreedFen,TrFen
TreedFen2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch2,ConLo,Native,Wet,FALSE,TreedFen,TreedFen2,TreedBog2,2,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch2,Larch20,TreedFen,TrFen
TreedFen3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch3,ConLo,Native,Wet,FALSE,TreedFen,TreedFen3,TreedBog3,3,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch3,Larch40,TreedFen,TrFen
TreedFen4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch4,ConLo,Native,Wet,FALSE,TreedFen,TreedFen4,TreedBog4,4,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch4,Larch60,TreedFen,TrFen
TreedFen5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch5,ConLo,Native,Wet,TRUE,TreedFen,TreedFen5,TreedBog5,5,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch5,Larch80,TreedFen,TrFen
TreedFen6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch6,ConLo,Native,Wet,TRUE,TreedFen,TreedFen6,TreedBog6,6,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch6,Larch100,TreedFen,TrFen
TreedFen7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch7,ConLo,Native,Wet,TRUE,TreedFen,TreedFen7,TreedBog7,7,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch7,Larch120,TreedFen,TrFen
TreedFen8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch8,ConLo,Native,Wet,TRUE,TreedFen,TreedFen8,TreedBog8,8,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch8,Larch140,TreedFen,TrFen
TreedFen9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Larch,Larch9,ConLo,Native,Wet,TRUE,TreedFen,TreedFen9,TreedBog9,9,TreedFen,TreedFen,TreedFen,NATIVE,Wetland-Larch9,Larch140,TreedFen,TrFen
TreedSwampR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwampR,TreedSwamp,R,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp1,TreedSwamp,1,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp2,TreedSwamp,2,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp3,TreedSwamp,3,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp4,TreedSwamp,4,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp5,TreedSwamp,5,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp6,TreedSwamp,6,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp7,TreedSwamp,7,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp8,TreedSwamp,8,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
TreedSwamp9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,TreedSwamp,TreedSwamp9,TreedSwamp,9,TreedSwamp,TreedSwamp,TreeShrubSwamp,NATIVE,Swamp,Swamp,Wetland,Swamp
GrassHerb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,GrassHerb,GrassHerb,GrassHerb,Native,Open,FALSE,,GrassHerb,GrassHerb,,GrassHerb,GrassHerb,Grass,NATIVE,GrassHerb,GrassHerb,Open,Grass
Shrub,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Shrub,Shrub,Shrub,Native,Open,FALSE,,Shrub,Shrub,,Shrub,Shrub,Shrub,NATIVE,Shrub,Shrub,Open,Shrub
GraminoidFen,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,GraminoidFen,GraminoidFen,GraminoidFen,Native,Wet,FALSE,,GraminoidFen,GraminoidFen,,GraminoidFen,GraminoidFen,NonTreeFenMarsh,NATIVE,WetGrassHerb,WetGrass,Wetland,GrFen
Marsh,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Marsh,Marsh,Marsh,Native,Wet,FALSE,,Marsh,Marsh,,Marsh,Marsh,NonTreeFenMarsh,NATIVE,WetGrassHerb,WetGrass,Wetland,Marsh
ShrubbyBog,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,BSpr,BSprR,ConLo,Native,Wet,FALSE,,ShrubbyBog,ShrubbyBog,R,ShrubbyBog,ShrubbyBog,BlackSpruceR,NATIVE,WetShrub,WetShrub,BlackSpruce,BSpr
ShrubbyFen,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Larch,LarchR,ConLo,Native,Wet,FALSE,,ShrubbyFen,ShrubbyFen,R,ShrubbyFen,ShrubbyFen,NonTreeFenMarsh,NATIVE,WetShrub,WetShrub,TreedFen,TrFen
ShrubbySwamp,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Swamp,Swamp,Swamp,Native,Wet,FALSE,,ShrubbySwamp,ShrubbySwamp,,ShrubbySwamp,ShrubbySwamp,TreeShrubSwamp,NATIVE,WetShrub,WetShrub,Wetland,Swamp
Bare,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Bare,Bare,Bare,Native,Open,FALSE,,Bare,Bare,,Bare,Bare,Bare,NATIVE,NonVeg,NonVeg,Bare,Bare
SnowIce,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SnowIce,SnowIce,SnowIce,Native,Open,FALSE,,SnowIce,SnowIce,,SnowIce,SnowIce,SnowIce,NATIVE,NonVeg,NonVeg,SnowIce,SnowIce
Water,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Water,Water,Water,Native,Wet,FALSE,,Water,Water,,Water,Water,Water,NATIVE,Water,Water,Water,Water
UrbanIndustrial,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Urban,Urban,RuralUrban,Open,FALSE,,UrbanIndustrial,Urban,,Urban,UrbanIndustrial,UrbInd,RuralUrban,Urban,UrbInd,UrbInd,UrbInd
UrbanResidence,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Urban,Urban,RuralUrban,Open,FALSE,,UrbanResidence,Urban,,Urban,UrbanResidence,UrbInd,RuralUrban,Urban,UrbInd,UrbInd,UrbInd
RuralResidentialIndustrial,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Rural,Rural,RuralUrban,Open,FALSE,,RuralResidentialIndustrial,RuralResidentialIndustrial,,RuralResidentialIndustrial,RuralResidentialIndustrial,UrbInd,RuralUrban,RuralResidentialIndustrial,UrbInd,UrbInd,UrbInd
IndustrialSiteRural,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Industrial,Industrial,Industrial,RuralUrban,Open,FALSE,,IndustrialSiteRural,IndustrialSiteRural,,IndustrialSiteRural,IndustrialSiteRural,UrbInd,RuralUrban,IndustrialSiteRural,UrbInd,UrbInd,UrbInd
WindGenerationFacility,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Industrial,Industrial,Industrial,Energy,Open,FALSE,,WindGenerationFacility,WindGenerationFacility,,WindGenerationFacility,WindGenerationFacility,UrbInd,Energy,WindGenerationFacility,UrbInd,UrbInd,UrbInd
OtherDisturbedVegetation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,Rural,Rural,Misc,Open,FALSE,,OtherDisturbedVegetation,OtherDisturbedVegetation,,OtherDisturbedVegetation,OtherDisturbedVegetation,UrbInd,Misc,OtherDisturbedVegetation,UrbInd,UrbInd,UrbInd
MineSite,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mine,Mine,Mine,Energy,Open,FALSE,,MineSite,MineSite,,MineSite,MineSite,UrbInd,Energy,MineSite,Zero,UrbInd,UrbInd
PeatMine,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mine,Mine,Mine,Misc,Open,FALSE,,PeatMine,PeatMine,,PeatMine,PeatMine,UrbInd,Misc,PeatMine,Zero,UrbInd,UrbInd
WellSite,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Well,Well,Well,Energy,Open,FALSE,,WellSite,WellSite,,WellSite,WellSite,UrbInd,Energy,WellSite,UrbInd,UrbInd,UrbInd
Pipeline,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,EnSoftLin,EnSoftLin,EnSoftLin,Energy,Open,FALSE,,Pipeline,Pipeline,,Pipeline,Pipeline,SoftLin,Energy,Pipeline,SoftLin,SoftLin,SoftLin
